,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
0,Name,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Ethiopia,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,South Korea,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Lithuania,Luxembourg,Malaysia,Malta,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tapei,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Ukraine,United Arab Emirates,United Kingdom,USA,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,IntlAIR,IntlSEA
1,Units,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,ktperdayNOx,KtperdayNOx,KtperdayNOx
2,Base_em,0.02704444613510532,0.45075143258003214,0.17476662500992982,0.8685486775165497,0.019430132955165498,1.383150778565697,0.16301511194574764,0.08234615130275826,0.06011350604910732,0.5205481781461384,0.18006683438014048,0.2192407828830573,0.06339318309260984,0.12194228187362086,0.0720454953602006,0.04954110391107324,4.105944915993983,0.015089087466078233,0.10181545586429289,0.09963934306318957,0.06773703759618857,1.6819564792454282,0.44899747439989973,26.444704250218148,0.46191166469307926,0.02993145119529588,0.04724856843851554,0.07134903552487462,0.05250920777189368,0.14144733657973918,,0.017554808958335014,0.24094627426154464,0.09335241208224675,0.11283132911313942,0.10686723002845376,0.16888885833188363,0.2957671768874624,0.6735625941984555,0.057872055455667,0.01174460191313942,0.02940187961361284,0.22855628596867608,0.17229720745223273,0.7513333778902127,0.04662917928575727,0.0392931095884654,1.1005113098288968,0.12223958461927784,0.004706766949849548,0.22565083395507965,0.11879875744253762,0.05662186637913741,0.16314324818425277,0.2006636457706911,0.1215733114723665,0.005411062572405214,10.451137568271616,2.4060147854724176,2.415290534537312,0.8705914508335708,0.07868973270634834,0.23025734333079242,0.7944363551887863,0.06437217657388164,2.2178232991698676,0.10481489801910732,0.7228710403991979,0.17873660454924775,1.6115066092369845,,0.19294889619032096,0.03724647559082247,0.03210116237484454,0.1431045905755085,0.2952446393534002,0.04510769590860683,0.025641795900114235,0.7009321827581846,0.006852042254146439,0.033029547802067204,2.1582018167421766,0.031731071441895686,0.08673006557378134,,0.2270930096939619,0.07169826160481446,0.1810457412968907,0.018939801969638917,0.08747825931795387,0.2691539004829971,0.11911780665416248,0.0675561842643932,0.039808329358475426,0.6650296640621868,0.021803183042377276,0.14019414645703812,0.169303368173992,1.1690397316373722,0.0719844723677733,0.08154106518114343,0.2859745535566198,0.6669339555421264,0.6313032250435808,0.15546169610916555,0.1861025603372818,0.22650489024261786,3.8714361055817452,2.2374677469117352,0.0661774828113641,,0.1307931646811735,0.07393933733259782,0.030651534016983954,1.7964799515282854,,0.7416248479996186,0.17872368487472415,0.21108695365396185,0.024775998017369905,0.1893325674506999,0.08119383304025776,0.08900664621713136,0.8271895508369108,0.025675376194092273,0.1901348798425276,1.020082029508636,0.02242738901203611,0.04947532010391173,0.08707681069885057,0.9537203633585409,0.13756376848645938,0.6652747357331996,0.5340441059282849,0.868824239309995,13.901870816032114,0.07581667075767302,0.1796713085346038,0.6698940742021062,1.009561807240722,0.056076568919157466,0.056712351724774325,0.08359576164914745,2.318265337935872,15.597062559890281
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.0,0.0,-0.01708060812679365,-0.2045688770419397,0.0,-0.3757718649096999,-0.0768482356070452,0.0,-0.008880869237135344,0.04177644023696757,-0.03330626013935915,-0.08090566497423633,-0.006819132972403688,-0.02410602604560199,-0.011233883421328139,-0.004946305635530407,-0.8836389593865255,0.0,-0.028220051049965715,-0.018092666020158008,0.010934586995653596,-0.7460903117536403,-0.11591503326024809,0.0,-0.12426999655228346,0.0,-0.017081909324010762,0.002773883728427714,-0.02031999104550649,0.0,,0.0,-0.08287930690116287,0.0,0.0,-0.042000550799370005,-0.0433580584668429,-0.05535100733214682,-0.02112556340372656,-0.008122270894233258,0.0,-0.008406981551043477,0.0,-0.06282120722034201,-0.22724010822094629,-0.007376378491277082,-0.012084162509388784,-0.4295135016641154,0.00021466698105470717,0.0,-0.08683208285703546,-0.019855613187967663,-0.006187384651015951,-0.03824924388141195,-0.03882662351924463,-0.03762571821725238,0.0,-0.8623170395994177,-0.4861135055460081,0.0,0.01470715429428562,-0.03125477578056908,-0.061738769609645874,-0.32917343372068486,-0.012241232453454697,-0.7893100446474752,-0.018939897666601983,-0.1848331948706214,-0.019026974331187777,-0.4065009269573177,,-0.032603983704098685,-0.006958025481983626,-0.012744367101356707,-0.022606174395535892,-0.0009711176108954645,-0.019510615301408366,-0.011635419396602068,-0.16682170955403114,-0.0010873374204275438,-0.005776750672737124,-0.6318185552600017,-0.007864859992153514,-0.02229218037905791,,-0.03448930242421201,-0.018372629726888946,-0.030419807739386916,-0.006808322346594448,0.0005042825213642868,-0.11339289212572132,-0.039118351248823055,-0.00736730884696401,0.0030945455279270022,-0.0014427965256393633,-0.0054582298305780865,-0.0644518203536317,-0.03334147196925538,0.15263667782866094,-0.031215307032001142,-0.015159252304513537,-0.0945058373796911,-0.2028185566349406,-0.18262370054308108,-0.060521059807399594,-0.0028545306265061127,-0.0660431158596507,-0.7384832499223039,-0.4342587160356921,-0.007366276948857003,,-0.027438260105999573,-0.03196153938058205,-0.014635448489649464,-0.45743609343017055,,-0.21658157133631958,-0.03472191452708188,0.0,0.0,-0.0821738947853852,-0.02609060935215302,0.0,-0.07848763645005322,-0.005686787573935909,-0.0038829630483635455,-0.33141918492571215,0.001961739848000689,-0.013593207300166879,0.0,-0.3114936597416005,0.0,-0.1305668460083642,-0.09545550686575552,-0.3842141222430201,-3.511693709667026,-0.020679706664468597,0.0,-0.12300441126927542,-0.04938584266796623,0.00607106312904767,-0.005075079532361961,-0.0009322128451239617,0.0,0.0
5,3,0.0,0.0,-0.018574326782058642,-0.20912267074679908,0.0,-0.34409502950793713,-0.07465023257236775,0.0,-0.009693672611731754,0.044393197438736806,-0.03561970771852335,-0.07760732232450528,-0.007200139363079051,-0.026409769873330713,-0.011727962331050105,-0.003937890867766901,-0.8553042194733549,0.0,-0.027459227127697355,-0.017720560475548205,0.011146140112176546,-0.7202740040116699,-0.123049730966198,0.0,-0.12240913165559086,0.0,-0.016515836964404833,0.0024564109327351413,-0.019803187200812235,0.0,,0.0,-0.07925769867580029,0.0,0.0,-0.04073662472050054,-0.046741424546436844,-0.05419985063983353,-0.022144000174244678,-0.007847152997917994,0.0,-0.00819156628654512,0.0,-0.0572019906889053,-0.2179479946483035,-0.007004391514305908,-0.012851209812102833,-0.41284139695696054,-0.0006878022037679963,0.0,-0.08807269964276396,-0.019235456577979933,-0.0065748017890956845,-0.03896725326187249,-0.03800693952978911,-0.03603521816660882,0.0,-0.7217962315776243,-0.455674331004514,0.0,0.004984076265918279,-0.031310983013704066,-0.06127391871617123,-0.34029499234919014,-0.01124494657444935,-0.7781159984014792,-0.018415008289759886,-0.19402387820915573,-0.01693548625322867,-0.4333050420771691,,-0.03569083142279584,-0.007491139054060458,-0.012466477877547656,-0.02158615821318903,-0.00033687382157735445,-0.019349361433457394,-0.010983745467148285,-0.16490256243915757,-0.0011159555559780096,-0.005836156338514276,-0.5777250556860728,-0.008601080452316168,-0.022448756160307993,,-0.03700373231616921,-0.019421016357567034,-0.029808357923744214,-0.0067382580018969015,0.0011478707064128454,-0.10895328293435594,-0.0361047381549589,-0.008131871030019139,0.003367759001719997,-0.00013423199174715343,-0.005486233130274626,-0.06106344661906472,-0.03271202426916732,0.14870752506887644,-0.03379939221541109,-0.015423511200917034,-0.0950507556077443,-0.2037529607866181,-0.18015255169588906,-0.06064299370602676,-0.0021762829917129347,-0.06389935897323262,-0.7753634848616626,-0.4358866460755487,-0.0071964955911917455,,-0.024058088212560558,-0.030970497844583347,-0.014091872487191579,-0.4105367344811492,,-0.2122978090096671,-0.029971853385614682,0.0,0.0,-0.07501768888331627,-0.02604961698901179,0.0,-0.08399038721507113,-0.005855644997787679,-0.003391236500926282,-0.3333564579075099,0.0016898976768109962,-0.012779910906442593,0.0,-0.35069438981747714,0.0,-0.1301358737784318,-0.09230160264688023,-0.3785935123699525,-3.3602452561217357,-0.02084592739716972,0.0,-0.12380194917355639,-0.06795085002853682,0.006143462442951666,-0.0051645105575515195,0.00033667809080857895,-0.02826016460374821,-0.02945997137086485
6,4,0.0,0.0,-0.019711727079949202,-0.21607433682851218,0.0,-0.3143683540604789,-0.07252980769594837,0.0,-0.010506475986328166,0.04626449954832001,-0.039227746253006485,-0.07478361938776723,-0.008084689735024336,-0.029842584749881343,-0.012029900917762982,-0.002909347622381809,-0.8409133721678351,0.0,-0.02677468444724597,-0.017521069947108257,0.011187332722042698,-0.6960677750583861,-0.13128045103061375,0.0,-0.12058770628423617,0.0,-0.016124545420039438,0.00159716511076956,-0.019443446874282753,0.0,,0.0,-0.07571276086638229,0.0,0.0,-0.039766783205517894,-0.05021560617867755,-0.053589104802822383,-0.02282187875916166,-0.007825321212704604,0.0,-0.008047129790837144,0.0,-0.05191497412803396,-0.20984058755306492,-0.006712518167508479,-0.01362511737772997,-0.3987862358409844,-0.0017082777391865544,0.0,-0.089584725289667,-0.018946927340054067,-0.007089674344269153,-0.039960309310395695,-0.03773345869307712,-0.03421611829585631,0.0,-0.6155153290246486,-0.4301065429706463,0.0,-0.0034261071070543093,-0.03152288858667315,-0.061214058156619296,-0.3536157609773326,-0.010666570102421703,-0.7389544718110584,-0.017928832368505287,-0.20102815733879362,-0.0156545056870886,-0.44950406939784304,,-0.03876046277565638,-0.00813560917003142,-0.012353321812188884,-0.020905724921429,-0.00045259811748925164,-0.01947289237459807,-0.010420612856152606,-0.16384303802559924,-0.0011631554131832087,-0.005972297514759519,-0.5324339725633906,-0.009571202072053689,-0.023859093190304437,,-0.03952646215610449,-0.020302312328805607,-0.029779646495548442,-0.006710982958130526,0.0020482770927405156,-0.10528313900182784,-0.033128009559221114,-0.009249486235295652,0.0033579864111351913,0.0015075151900538321,-0.005598372639257725,-0.05770392578793711,-0.032364546276978975,0.14621265569314562,-0.03679942194431066,-0.01604403742467402,-0.0971634910631197,-0.20198681295682383,-0.17937298714631517,-0.06129300085434349,-0.0012608461392127227,-0.061623335537940145,-0.80381225135602,-0.44000517874172007,-0.007278851208937197,,-0.020892443417731547,-0.029856658767652013,-0.013744014541511274,-0.36524335421596865,,-0.20908226085244422,-0.030726508825757178,0.0,0.0,-0.06796935058218807,-0.026041290713941265,0.0,-0.0894057848376334,-0.006147189720002588,-0.0034001545689372366,-0.3273111413783319,0.0012609019219169233,-0.012322647002844633,0.0,-0.39027015541533494,0.0,-0.1299636635755494,-0.0905753559475818,-0.3741562996975874,-3.229525219977784,-0.021344181691783877,0.0,-0.1304990256249258,-0.08653436746476036,0.006301674271486324,-0.005268642615791689,0.0014154969280737626,-0.02826016460374821,-0.02945997137086485
7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00402058776328987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02826016460374821,-0.02945997137086485
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00402058776328987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02826016460374821,-0.02945997137086485
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00402058776328987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02826016460374821,-0.02945997137086485
