,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
0,Name,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Ethiopia,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,South Korea,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Lithuania,Luxembourg,Malaysia,Malta,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tapei,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Ukraine,United Arab Emirates,United Kingdom,USA,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,IntlAIR,IntlSEA
1,Units,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,KtperdayOC,KtperdayOC
2,Base_em,0.0019109440362467401,0.0053916146408224674,0.051364135607221674,0.11905875338569909,0.0018385375234603813,0.06497768861320562,0.006712183169896027,0.0022309766890672017,0.00014319368927883652,0.12101735633610833,0.009106689360892678,0.0051482260474008425,0.017650935390802407,0.013393728946860582,0.011486418864522568,0.004481719286860582,0.6490452353922828,0.00023329549719157473,0.010043317931137904,0.07127610647358074,0.037675799241975935,0.04649961932820671,0.02547401555921464,2.626603445391333,0.039880846637408214,0.009713665104814445,0.004181048376724173,0.04029455949507523,0.009278919987188456,0.01048962067101304,,0.00029445187504754266,0.02244933916434094,0.015802149280341026,0.14418926965697093,0.007332996220015374,0.007334096267542627,0.01215081476359278,0.019109007613039117,0.005521959347953862,0.004792246562487462,0.0034390853160947282,0.3272094896973946,0.011507436200828726,0.056481909497290636,0.009867193330792378,0.0031608589976840525,0.034738428382637694,0.02604034952557673,2.4794671315947845e-05,0.007938624037485228,0.055518187317900404,0.023169993401705117,0.017401155144433304,0.0029830127530962886,0.018784241595280148,8.706470850572718e-05,1.848914051886488,0.6701046906001313,0.018279764808315446,0.0068367418822467396,0.004050178931453117,0.0012620451824760781,0.05019128879367785,0.0034986411263691077,0.0216558153171094,0.0012655525663991976,0.032673307282739705,0.09173700339448343,0.02421368398236673,,0.0007806096621865596,0.0034081437854794378,0.0056601776671067906,0.0016647654084854563,0.0035479156963791375,0.0073678275791516454,0.0004665803361926158,0.029874569173620864,8.773862939467964e-05,0.0008910935083550651,0.10311409902960741,0.003492282417683049,0.005177945110030091,,0.013494989589338013,0.05636337107198495,0.14005911411696922,0.0022737010405115346,0.07302995784638917,0.004304165571402506,0.004985658962345196,0.010509324370922769,0.02177765661213641,0.7191008277603812,0.002223832728777245,0.004400114994152638,0.0012154940913741222,0.251843509158666,0.0032429273257973926,0.025856107808214648,0.027094031941524172,0.1528558266271766,0.07444000128406272,0.006775724697238246,0.0009681886110732196,0.030226479978667904,0.10584715901411064,0.008801091599729189,0.013163758600000002,,0.0024225763397572723,0.0034084880663230992,0.003685211496275727,0.15788128321496808,,0.023223826513649303,0.027547050973550653,0.056051083296228696,0.0006913790770310933,0.00581754236194449,0.0049792242518012925,0.003568403196369108,0.010677973472057773,0.0029671209723269804,0.13645426068025576,0.20212147968533603,0.015263625285990973,0.0003778598901103312,0.00906292523545637,0.10323159027754879,0.0021854593593781347,0.03934048345774193,0.003485220647542628,0.02344143188160754,0.3575248173826877,0.012020980159879638,0.005947880310892677,0.010491175542627884,0.27431415315957874,0.0014839168380541626,0.047826510814142416,0.05294110972256169,0.00332879720006012,0.15594513083653605
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.0,0.0,-0.0032376584269322426,-0.0032127987515303113,0.0,-0.003810545685655367,-0.0011709775586309056,0.0,-2.469995708155003e-05,0.005363487182313358,-0.000649906550214176,-0.0012811555702554357,0.00015962525288723184,-0.0011754095797786958,-0.0005985805644247193,-0.0002789294674294866,-0.03354385685266405,0.0,-0.0012985900645721426,-0.0037100832379963478,0.001965620527152823,-0.010290579994963371,-0.004856910865105205,0.0,-0.005497620044837092,0.0,-0.0008005982492432997,0.0016614175753805489,-0.0016391421472009243,0.0,,0.0,-0.00335718666894619,0.0,0.0,-0.0012331986267925187,-0.00040530197583813746,-0.0010775511981715074,2.34022333814108e-06,9.712288003379769e-05,0.0,-0.0006923998863421362,0.0,-0.0029274557692598037,-0.009323242559437202,-0.0007368465687781696,-0.00017481401516191374,-0.007315464820462707,0.0016713376222270806,0.0,-0.0009477288563395026,0.0041613234485750284,0.0020787008510665325,-0.002585297895237137,-0.0005271458047449368,-0.0012500302685519488,0.0,-0.13463042761226046,-0.015900858689500072,0.0,0.00014500711229421188,-0.0005970032979577694,-0.000297719626863014,-0.006618388420182344,-0.000597032690911444,-0.0078520310403894,-0.000292936214766572,-0.004932812061991607,0.012286520975762095,-0.0045776191020874355,,-0.0001252855432660832,-5.196579021325882e-05,-0.0011892339534564532,-0.00018501892951945707,-3.617288266720573e-05,-0.001208544491631124,-0.00017972576249919623,-0.004813577167383155,-1.4499426389696455e-05,-9.765160161188156e-05,-0.008510747431049681,-0.0002675558766908932,-0.000471063392940955,,-0.001345647038756597,-0.012048742885616193,-0.027908973499344816,-0.000341974899895533,-0.005662039600060113,-0.0015176504599695292,-0.0006430894840985983,-0.0005888135903015307,0.0006678940312037976,0.033410557212019326,-0.0003821186499546988,-0.0016879263601187675,-0.00026023937442523355,0.020740097699068823,-0.0004198918560690833,4.7321182257515466e-05,-0.0016260426394898513,-0.012772611529214889,-0.007102249299692975,-0.0015970854156118351,3.928630735823036e-06,-0.00276004301334727,-0.0048735762329665585,-0.0023011910323565486,0.0001219625596015448,,-0.0005169279819813553,-0.0007146948497047866,-0.0009174479248474451,-0.013866289906936231,,-0.003798389636665922,-0.00294335053905362,0.0,0.0,-0.0020534693050895184,-0.0008330487564881965,0.0,-0.0009590195793189615,-5.134473253556427e-05,0.006183987350351291,-0.01778294978886396,0.001826483268638525,-9.606451439216957e-05,0.0,-0.0123688243839324,0.0,-0.0010353684518324348,-0.0006953882321987113,-0.0048846854039587126,-0.05196210164344269,-0.0015324518865562557,0.0,-0.0009418882777244982,-0.009049671001397586,7.78325475059434e-05,0.0007217375149142383,0.0020975505201615355,0.0,0.0
5,3,0.0,0.0,-0.003958208091549993,-0.003321017064657462,0.0,-0.0036889400312377523,-0.0012027192887538376,0.0,-2.6571175975789317e-05,0.005477749173954543,-0.0007670883037563182,-0.0012687237719018695,7.95720730620152e-05,-0.0013281328803538281,-0.0007012550480452245,-0.00030731299665570443,-0.033179083908043715,0.0,-0.001394229015186673,-0.003710481399798715,0.00196656091416718,-0.01022391544669715,-0.0053112604447358835,0.0,-0.005824619530979461,0.0,-0.0007835686575237638,0.0013057660317008404,-0.0017159079205814154,0.0,,0.0,-0.0035555715052363692,0.0,0.0,-0.001312965688185002,-0.00045705558132106333,-0.0010624080217145118,5.31474471302593e-06,8.40507519624913e-05,0.0,-0.0007497447501345585,0.0,-0.0028659227243271975,-0.010003853718010845,-0.0007274165633250343,-0.00022313169434965509,-0.007432887104294044,0.0014897103629050647,0.0,-0.000991657930603672,0.0038852435503416442,0.0020091058846123068,-0.00288142450241091,-0.0005167733832954444,-0.00145665827644168,0.0,-0.12873193213424597,-0.016200055572597547,0.0,8.298297644417195e-05,-0.0006581493876553026,-0.00029543905762971306,-0.007464678794202047,-0.000598657062525393,-0.007853661357411718,-0.0002847455273637731,-0.0052808874285630554,0.011910034580506636,-0.004916576923272228,,-0.00013441703229073672,-6.0735774796988145e-05,-0.0012419027153668428,-0.00018115212453887055,-2.9446097837029598e-05,-0.0012601524515321357,-0.00017192515473263167,-0.004828461690024079,-1.4979463538995325e-05,-9.889914171651944e-05,-0.008567885345655474,-0.00031339685022732346,-0.0005200917401968987,,-0.0014339991797691866,-0.01332611551777177,-0.028306028809180758,-0.00033718661294202337,-0.005514553447109051,-0.0014964747045246975,-0.0006168613779609629,-0.000756261528962128,0.0006005830390181147,0.02856487514104796,-0.00040510071193079614,-0.00176626385998057,-0.00025553292663971715,0.021127790460455247,-0.0004658938858069597,4.451147467985397e-05,-0.0017458166111009718,-0.013340124668377314,-0.00816272550042785,-0.0017331443386975653,5.316468957041372e-06,-0.0030333300779769676,-0.005430243080467255,-0.0022959641127771116,0.000125251476284401,,-0.0004539992778810671,-0.0006947828452318055,-0.000978868821298649,-0.013903729895439584,,-0.003922399562885318,-0.0026272739091526176,0.0,0.0,-0.0019958769122254694,-0.0009210592088940894,0.0,-0.0010350342109494085,-5.284224491912288e-05,0.006007698098216795,-0.018353806950183574,0.0018029741056174286,-9.774899598725854e-05,0.0,-0.014029473702442346,0.0,-0.0011254795648414397,-0.0006733106083816367,-0.0050069759936346835,-0.05070372724126824,-0.0015339203294097788,0.0,-0.0009561693334159673,-0.010091749368072908,7.871679348796993e-05,0.00015825932825516389,0.0017670644892396068,-4.057877037058879e-05,-0.0002945515588098303
6,4,0.0,0.0,-0.004833352260403024,-0.003468961451795795,0.0,-0.003587885902981977,-0.0012396634524786108,0.0,-2.8442394870028602e-05,0.005492593900772051,-0.0009316652615960747,-0.0012565707197679829,-2.0159632170014383e-05,-0.001498512472649565,-0.0008066774755622265,-0.00033248624493032375,-0.03331181960334295,0.0,-0.0014987121542955671,-0.0038120051661499153,0.0019491753529804919,-0.010202043516580049,-0.0057872833527364,0.0,-0.006172668416835385,0.0,-0.0007717997620599572,0.0007913698644423361,-0.001843982452647054,0.0,,0.0,-0.003770686957222315,0.0,0.0,-0.001448935040770022,-0.0005131527457775564,-0.0010584043861135155,8.943579575973184e-06,6.974918145208963e-05,0.0,-0.000826307304611031,0.0,-0.0028523931214287004,-0.010561954306220244,-0.000741479866383543,-0.000270698451033902,-0.007602398014103604,0.0012499536527704053,0.0,-0.0010427211199021018,0.00365370786618075,0.0019378910966715644,-0.003224198058826112,-0.0005137785414416809,-0.001652185777479153,0.0,-0.12651367403765504,-0.016857978188285373,0.0,3.1068047715496154e-05,-0.000725617836544778,-0.00029518551906195845,-0.00837315887232891,-0.0006142410308608657,-0.0075837913067466345,-0.00027745476039168473,-0.00559156890425777,0.011557182068282016,-0.005133229455591612,,-0.000142581104956381,-7.116724650515325e-05,-0.0013318057184313718,-0.00018032727563396935,-3.1308512384010714e-05,-0.001331423856773713,-0.00016535279780228017,-0.004878974745460606,-1.5712225695666062e-05,-0.0001014939513907673,-0.008809045098250777,-0.00036643924921764514,-0.0005964315210842255,,-0.0015263867090916908,-0.014572541565169407,-0.029008571380996058,-0.0003354216725686106,-0.005294056215504137,-0.0014837569208340418,-0.0005875277770076012,-0.0009869244140902295,0.0005294503369117488,0.022734746426642142,-0.00043621161937807106,-0.001854992817959638,-0.00025325754095468654,0.021434781665009145,-0.0005173637013949657,5.416751862226713e-05,-0.0019010419398924566,-0.013738008910352944,-0.009382899653791176,-0.0018887935558956352,9.239879946847644e-06,-0.003321943186820336,-0.006019152994712799,-0.0023015749843278647,0.00011434846534234864,,-0.00039511406351903873,-0.0006742175996001731,-0.0010565498189137757,-0.014160972984405558,,-0.004076191861843924,-0.002768455354971561,0.0,0.0,-0.001942847846823129,-0.0010031925488791732,0.0,-0.0011093306116794369,-5.546909830236389e-05,0.005724001343304845,-0.018872052536475857,0.0017938173790863145,-0.00010402249287468121,0.0,-0.015695179676666237,0.0,-0.0012137292922845932,-0.0006615900897505288,-0.005153581108383992,-0.05003457764638752,-0.0015574770483906713,0.0,-0.0010152505263938075,-0.011161628244664046,8.090336663643379e-05,-0.00031340701410476177,0.0013356477219357002,-4.057877037058879e-05,-0.0002945515588098303
7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.349738214643931e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.057877037058879e-05,-0.0002945515588098303
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.349738214643931e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.057877037058879e-05,-0.0002945515588098303
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.349738214643931e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.057877037058879e-05,-0.0002945515588098303
