,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
0,Name,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Ethiopia,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,South Korea,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Lithuania,Luxembourg,Malaysia,Malta,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tapei,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Ukraine,United Arab Emirates,United Kingdom,USA,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,IntlAIR,IntlSEA
1,Units,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,ktperdayOC,KtperdayOC,KtperdayOC
2,Base_em,0.005219756723665753,0.014727232320273974,0.140301488220274,0.32520980034395064,0.005021977838054795,0.17748700149963287,0.018334374302428326,0.006093928106849315,0.0003911345430438356,0.3305597377180822,0.024874984363863015,0.014062414710297644,0.04821365091679452,0.036585062356219174,0.03137523180254521,0.012241846928767123,1.7728715059893312,0.0006372482484931507,0.027433391718752028,0.1946911730250959,0.10291170368287673,0.12701402868554,0.06958244797955342,7.174585301520983,0.10893480574656436,0.02653294276575343,0.011420562278339727,0.11006486525093152,0.025345433499251755,0.028652470709589043,,0.0008042973134860274,0.06132052368999429,0.04316367899315069,0.3938539776657534,0.020030129400973498,0.020033134188328763,0.03319003375151233,0.052196385178630136,0.015083269780575344,0.013090054309041095,0.009393885096291627,0.8937749622693216,0.03143264080061983,0.1542807226542432,0.026952306166575343,0.008633908001893151,0.09488825506161584,0.07112939308767123,6.77268145260274e-05,0.021684405932528142,0.15164830892040193,0.06328899567534248,0.047531374463013705,0.008148119766676712,0.051309284576696736,0.0002378178476170137,5.0503213965228175,1.8303955521324136,0.0499313027777822,0.018674607278356164,0.011063091492215772,0.003447285060078493,0.1370978491158817,0.009556562199972604,0.0591530078661865,0.0034568655032876715,0.08924736263257942,0.2505802531076712,0.06613984364498529,,0.0021322406389041094,0.00930936809348767,0.015460814066042385,0.004547318115780821,0.009691156025452055,0.020125271497025178,0.0012744673840658575,0.0816025903180822,0.00023965866714108382,0.0024340280214520545,0.28165686776032495,0.009539193343643835,0.014143592533424659,,0.036861656494712326,0.15395693413361367,0.3825724295195022,0.006210629965452056,0.19948183006260276,0.011756857738872051,0.01361836160399496,0.028706291500849315,0.05948581819808219,1.9642288363756166,0.006074414330386064,0.012018944244301862,0.0033201304358904107,0.6879122702224383,0.008858078202246576,0.07062613557476713,0.07400753382383451,0.41752673738984947,0.20333337337043983,0.018507938419579536,0.0026446138225753426,0.08256383709241616,0.2891222398275844,0.02404024198610959,0.03595689677863014,,0.0066172838650356185,0.009310308498970219,0.01006618044325178,0.43125380648033745,,0.06343604118933796,0.07524495841268494,0.1531039179351781,0.0018885066843835618,0.015890656807831936,0.01360078514807093,0.009747117772000002,0.029166957675730413,0.008104711258657533,0.3727257476663425,0.5520962061541919,0.041692697014063015,0.0010321268779178087,0.02475544235547945,0.28197779590881134,0.005969597209041097,0.10745880002018823,0.009519904070136986,0.0640304317423636,0.9765814874809304,0.03283538964219178,0.016246675808109585,0.028656717852054793,0.7492909882194521,0.004053329006958904,0.1306384418676712,0.14460900381751782,0.009076884168469945,0.42522743326465295
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00758602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011064921538209729,-0.0008031761084486631
6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00758602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011064921538209729,-0.0008031761084486631
7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00758602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011064921538209729,-0.0008031761084486631
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00758602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011064921538209729,-0.0008031761084486631
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00758602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011064921538209729,-0.0008031761084486631
