,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
0,Name,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Ethiopia,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,South Korea,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Lithuania,Luxembourg,Malaysia,Malta,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tapei,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Ukraine,United Arab Emirates,United Kingdom,USA,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,IntlAIR,IntlSEA
1,Units,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,KtperdaySO2,KtperdaySO2
2,Base_em,0.007557930461919158,0.0789845961112638,0.06751030663991975,0.4896812993216841,0.0009004521509729186,0.96339389123501,0.04717791918935858,0.038941600290541625,0.007866598490237712,0.2266462655342127,0.06925925897693382,0.06474587371100946,0.009364129522798395,0.028205021949448343,0.19812327390672016,0.04804569843129389,1.7113207424785954,0.005470139069989969,0.5378790569758306,0.050481482213640926,0.02398776891474424,0.9553221919432173,0.727342041932317,30.993810968461304,0.17653470369979934,0.0030427093894684052,0.014179942109889664,0.03268657417552658,0.04307532550596289,0.4316308826990974,,0.020788248605544235,0.18993655397299503,0.19827668713139418,0.04208226589217653,0.02027177183740805,0.17617066671170112,0.25966578247431293,0.9613791564922771,0.04440334682708124,0.006912042337512537,0.00970619019306989,0.09227457194864493,0.1709032498635991,0.22181146387452622,0.02025550782898696,0.011780309187542621,0.48730368990497847,0.049128226678475426,0.0033640375416118355,0.24979843770080162,0.08775358529136609,0.02212816963189569,0.08978770880341025,0.30076638898824964,0.09589486422366493,0.009612964502802655,11.514345702039428,2.3806105174583854,1.1546690062797091,1.450352200827613,0.04447020640589471,0.0553882277779338,0.24293683528623983,0.06715831436220662,1.1161793163207152,0.16069844636143432,1.561170438021063,0.06867691434302908,0.8456398911804974,,0.6426789187764291,0.055110239235526576,0.005980909646989195,0.20892734769717253,0.1859446673709228,0.013328248600518148,0.0016332960509743602,0.5337045108731192,0.005903083647295887,0.037287390075245744,1.2320639925884653,0.007576829594778336,0.10185097444934803,,0.37707500491931084,0.027382437405161487,0.0718577075121364,0.01334215508776329,0.03730696522567703,0.0750090047505486,0.041682241570132686,0.04725314956298897,0.011145616800702104,0.17767660444734204,0.06462408705925338,0.07991894613853291,0.05159787282768306,1.1529501767094985,0.08026544907231695,0.009152363298094284,0.20886686009369507,0.5176743756517674,0.7018099057865519,0.0845591757326564,0.01567265068189167,0.3118474348140906,2.358129365468395,3.461781487145436,0.06081553541875628,,0.0776283285590722,0.04282336752988513,0.014069048546038812,2.9173221768438227,,0.3660649852325686,0.1312445543754263,0.10674605796188565,0.02051371335022066,0.1613699868644754,0.027526926111085866,0.1565004863515547,1.1711042228474053,0.008700731113109327,0.06403974700960884,0.7126806202419017,0.004525367000401204,0.00603225269577031,0.057505952584904714,1.4279432923352198,0.023500422260782354,0.9611961841604617,0.14203071117428287,0.31446474420295917,8.578642401566386,0.048782950265847544,0.0676633070089268,0.3643004516015045,1.0418094029779337,0.06455880662307922,0.13137510243530592,0.08706127285354062,0.1856638639539078,9.45744503741504
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.0,0.0,-0.007424179671088063,-0.06918122085626749,0.0,-0.2297148071414035,-0.018211453220078614,0.0,-0.0015225172315236552,0.01809177234806916,-0.019482972630506457,-0.023760503759376096,-0.00123075597786603,-0.004531237282395885,-0.026481049461503203,-0.01380710870796942,-0.3242535639338552,0.0,-0.13989259929866865,-0.008112690522553742,-0.0009835816579573803,-0.29427737950683075,-0.15134638133538114,0.0,-0.04269296315399135,0.0,-0.004616937467036749,-0.0009610611802459213,-0.01405536805674816,0.0,,0.0,-0.048069057186977376,0.0,0.0,-0.008465345028625296,-0.037730411826234087,-0.03704744337481088,-0.03897488876117893,-0.0073234637557486135,0.0,-0.0029727892421551752,0.0,-0.04712909950755795,-0.064315920612048,-0.004020822960907571,-0.00535519805316697,-0.13434073741539956,-0.005268675961117306,0.0,-0.06173054331870803,-0.013931503562750646,-0.004104411309871503,-0.020413959780301014,-0.051811007471410736,-0.019604860861034842,0.0,-1.0495839033265746,-0.4533463027211294,0.0,-0.028673089947921903,-0.011377865096963147,-0.013142815495796469,-0.07537190721801529,-0.013197418668328801,-0.41511452243629493,-0.0172297588695205,-0.3916906305777109,-0.004360249491164276,-0.18386288456959704,,-0.10726414756247682,-0.005747386730110862,-0.0024382665968550733,-0.033162145074160355,0.0025324138519487406,-0.00473679600191379,-0.0007634814295275442,-0.11177284150816917,-0.0007494706642863979,-0.005990483582050086,-0.2424438584592512,-0.0018389346141220375,-0.018414695708960604,,-0.04853834224649667,-0.008118622439571035,-0.019898808370638177,-0.004461076865101265,-0.0021915646426308296,-0.026541080634210908,-0.012689927991147463,-0.006404857629573952,-0.0008360331012625822,-0.004108179861809096,-0.01297169840452262,-0.0375805021874513,-0.00439779507877524,0.0488708703739235,-0.027651932341072587,-0.001042377161693079,-0.05657909388143923,-0.14194569417383393,-0.09853903945718648,-0.02819865896144763,-0.00047520363445666743,-0.06976853357433985,-0.4577553003531476,-0.45327364137034687,-0.007237077926744793,,-0.017566944607522093,-0.016475731055127233,-0.0046054004170547665,-0.6304496476699926,,-0.0716005790495557,-0.019185942771347296,0.0,0.0,-0.05532563491825284,-0.005864593921391301,0.0,-0.08368344158821926,-0.0009715089860620634,-0.00617424607211123,-0.21035546239482414,0.0002499811294179972,-0.001635871863511256,0.0,-0.37350670885518433,0.0,-0.1599491592783342,-0.02456088369132535,-0.08535430780949912,-1.600724013197136,-0.01215722017805991,0.0,-0.07635567228218276,-0.06990330465078062,0.006172703233129935,-0.031213226284721843,-0.006359321315930368,0.0,0.0
5,3,0.0,0.0,-0.007637540351212286,-0.06912083157631485,0.0,-0.19672175492657876,-0.01690165285752326,0.0,-0.0016704865888496534,0.019671328383458357,-0.019714299045203224,-0.021350664128669986,-0.0012602139657246461,-0.004889434654028746,-0.026971462166777583,-0.012345341984323679,-0.2997918248444852,0.0,-0.13243309890276622,-0.00788152772463754,-0.0009018761011217921,-0.2749501534827264,-0.15506055791212553,0.0,-0.041458682820848025,0.0,-0.00429734103593779,-0.0010215403492008072,-0.013456362794766256,0.0,,0.0,-0.04421448742727674,0.0,0.0,-0.00801781502449851,-0.039329831510396096,-0.035009533504184995,-0.041490118306911294,-0.006500718377936005,0.0,-0.0028452369018095924,0.0,-0.040252702839120656,-0.05922510170883637,-0.003808892011756174,-0.0053942799185805945,-0.12477424150993288,-0.004871923084905659,0.0,-0.0609872628039647,-0.01275466494300186,-0.004061969395428456,-0.019944646515809912,-0.050530872723956816,-0.01803560892585513,0.0,-0.8481183306583654,-0.4147645087222759,0.0,-0.038488364955532005,-0.011059764129486123,-0.013045782168431778,-0.07580048954462473,-0.011611612529270995,-0.4053287915866184,-0.01670622991165499,-0.4058191150913323,-0.003057600316720047,-0.19215117024124415,,-0.11924556370499798,-0.0058449423768787805,-0.002313189578797783,-0.031477692436824294,0.003111557634040574,-0.004502453099855587,-0.0006935842766100942,-0.10983164605833738,-0.0007782378559440246,-0.005958448905903238,-0.21119113583642607,-0.001912705511542109,-0.017925986240235843,,-0.04932484139541877,-0.008520568128763164,-0.01922917033597466,-0.004187937693078888,-0.0019056355564813282,-0.024968709204900064,-0.011421944794723846,-0.006402497633392314,-0.0007606961014061773,-0.003787171962928813,-0.012401736210621662,-0.034476981559039055,-0.004321586139977797,0.046758255507262286,-0.029353988026598443,-0.001033264908070067,-0.05290856202094313,-0.13514475380007265,-0.09939519092995823,-0.02729898775857749,-0.00038312107382401493,-0.0648889109505803,-0.46369546866914,-0.4599106417938089,-0.006942609244415413,,-0.014641898257810143,-0.015303350755675732,-0.004380196384681597,-0.5536514916157547,,-0.06606124168545777,-0.0149569855911445,0.0,0.0,-0.04719011222000496,-0.005655465531930267,0.0,-0.09717100403593898,-0.0010504015738789071,-0.005854869000182901,-0.20635428823811916,0.0002354937953665317,-0.0014300535292664962,0.0,-0.41144085052285173,0.0,-0.15455815190514893,-0.023648894113650783,-0.08162950204167606,-1.4740535612251955,-0.011930140142821857,0.0,-0.0706841504792518,-0.09654869694547719,0.0062397913675939914,-0.029309903193829822,-0.004667650613128433,-0.0022632833569331866,-0.017863367475377676
6,4,0.0,0.0,-0.007963579861141901,-0.06998655373163926,0.0,-0.16538978181603728,-0.01564257995611826,0.0,-0.0018184559461756514,0.02075576524429295,-0.02009583268519705,-0.019048045097822673,-0.0013159154080420654,-0.005324495455035566,-0.026862495713717623,-0.010840363816674956,-0.27662681709820636,0.0,-0.12470929810969159,-0.0077421282868907065,-0.0008524375957937375,-0.2561973640847288,-0.1599945275496934,0.0,-0.040030320978204484,0.0,-0.003999038296702181,-0.0012466673523210342,-0.01290034791319461,0.0,,0.0,-0.04032337920105962,0.0,0.0,-0.007628273331796053,-0.04097109602586662,-0.03324180823489043,-0.04419225289139739,-0.005705550500986032,0.0,-0.0027342444990146758,0.0,-0.03360732435075222,-0.05455063622329711,-0.0036298160165533647,-0.005381322774703385,-0.11574011444247936,-0.004644835513024145,0.0,-0.06048567471323698,-0.01162120344079615,-0.003988872690114302,-0.01923140629319068,-0.0503017246316365,-0.016443032368609875,0.0,-0.6887534777950691,-0.37771392854615793,0.0,-0.04827733920515382,-0.01082246836648088,-0.013028805516228273,-0.07662522568899059,-0.01022962736953883,-0.379622048973338,-0.016365846906209076,-0.41543750408051017,-0.0018704597945897214,-0.19810882216325837,,-0.1317636171446632,-0.005880132474331572,-0.0021991874100528793,-0.030236921070731487,0.00327315404189295,-0.004298263117773373,-0.0006256273750063151,-0.1085430716910128,-0.0008114720934104035,-0.00599123987431965,-0.1820287772748162,-0.001995457322144875,-0.018617037007354634,,-0.050582532533729546,-0.00879089655240054,-0.01888161770843541,-0.003947809433344214,-0.0014652314288332328,-0.023583438239155277,-0.010162457827277155,-0.006564152896738168,-0.0007209935236436179,-0.0036982616333907543,-0.011866413358064293,-0.03140535565414841,-0.0042819081742869365,0.041250135075892425,-0.031242364282112356,-0.001021319914850838,-0.05005173975845852,-0.12445549547899551,-0.10113966574530305,-0.026549244725998025,-0.00028716644729672136,-0.05970890893155878,-0.4640573588852241,-0.4700672820183565,-0.006761255412111155,,-0.011840485275922848,-0.014107623151420536,-0.0041580455395295755,-0.48041495333176265,,-0.061075255880760036,-0.014339462093564318,0.0,0.0,-0.03906485885623812,-0.005440419896447321,0.0,-0.10931030837175404,-0.0011290832952246365,-0.0056828570006973046,-0.19740801292104973,0.00021870893612558457,-0.001234726842248861,0.0,-0.45022283114219447,0.0,-0.14703696621243498,-0.02311234910474134,-0.07837778760145409,-1.3545311746582702,-0.011829006877206732,0.0,-0.06547372463064413,-0.12322787149172561,0.0063888638665646254,-0.027555563316823538,-0.003081234914286729,-0.0022632833569331866,-0.017863367475377676
7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003954128385155466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022632833569331866,-0.017863367475377676
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003954128385155466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022632833569331866,-0.017863367475377676
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003954128385155466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022632833569331866,-0.017863367475377676
