,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
0,Name,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Ethiopia,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,South Korea,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Lithuania,Luxembourg,Malaysia,Malta,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tapei,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Ukraine,United Arab Emirates,United Kingdom,USA,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,IntlAIR,IntlSEA
1,Units,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,ktperdaySO2,KtperdaySO2,KtperdaySO2
2,Base_em,0.007557930461919157,0.0789845961112638,0.06751030663991975,0.4896812993216841,0.0009004521509729186,0.96339389123501,0.04717791918935857,0.038941600290541625,0.007866598490237714,0.22664626553421263,0.0692592589769338,0.06474587371100946,0.009364129522798395,0.028205021949448343,0.19812327390672016,0.04804569843129389,1.7113207424785954,0.005470139069989969,0.5378790569758306,0.050481482213640926,0.02398776891474424,0.9553221919432172,0.727342041932317,30.993810968461304,0.1765347036997994,0.0030427093894684052,0.014179942109889668,0.03268657417552658,0.04307532550596289,0.4316308826990974,,0.020788248605544235,0.18993655397299497,0.19827668713139418,0.04208226589217653,0.02027177183740805,0.17617066671170112,0.25966578247431293,0.9613791564922771,0.04440334682708124,0.006912042337512537,0.009706190193069888,0.09227457194864493,0.17090324986359912,0.22181146387452622,0.02025550782898696,0.011780309187542625,0.4873036899049784,0.049128226678475426,0.0033640375416118355,0.2497984377008016,0.08775358529136609,0.022128169631895688,0.08978770880341023,0.30076638898824964,0.09589486422366493,0.009612964502802655,11.514345702039428,2.3806105174583854,1.1546690062797091,1.450352200827613,0.04447020640589471,0.0553882277779338,0.24293683528623983,0.06715831436220662,1.1161793163207152,0.16069844636143432,1.561170438021063,0.06867691434302908,0.8456398911804974,,0.6426789187764291,0.055110239235526576,0.005980909646989197,0.20892734769717253,0.1859446673709228,0.013328248600518148,0.0016332960509743602,0.5337045108731192,0.005903083647295887,0.03728739007524574,1.2320639925884653,0.007576829594778336,0.10185097444934803,,0.37707500491931095,0.027382437405161487,0.0718577075121364,0.01334215508776329,0.03730696522567703,0.07500900475054861,0.041682241570132686,0.047253149562988976,0.011145616800702104,0.17767660444734207,0.06462408705925338,0.07991894613853291,0.05159787282768306,1.1529501767094985,0.08026544907231695,0.009152363298094284,0.20886686009369507,0.5176743756517674,0.7018099057865519,0.0845591757326564,0.01567265068189167,0.31184743481409066,2.358129365468395,3.461781487145436,0.06081553541875628,,0.0776283285590722,0.04282336752988513,0.014069048546038814,2.9173221768438222,,0.3660649852325686,0.1312445543754263,0.10674605796188565,0.020513713350220664,0.16136998686447537,0.027526926111085866,0.15650048635155467,1.1711042228474051,0.008700731113109327,0.06403974700960882,0.7126806202419017,0.004525367000401204,0.00603225269577031,0.057505952584904714,1.4279432923352198,0.02350042226078235,0.9611961841604617,0.14203071117428287,0.3144647442029591,8.578642401566386,0.048782950265847544,0.0676633070089268,0.3643004516015045,1.041809402977934,0.06455880662307922,0.13137510243530592,0.08706127285354062,0.18566386395390783,9.45744503741504
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003954128385155466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002263283356933187,-0.017863367475377676
6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003954128385155466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002263283356933187,-0.017863367475377676
7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003954128385155466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002263283356933187,-0.017863367475377676
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003954128385155466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002263283356933187,-0.017863367475377676
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003954128385155466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002263283356933187,-0.017863367475377676
