,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
0,Name,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Ethiopia,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,South Korea,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Lithuania,Luxembourg,Malaysia,Malta,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tapei,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Ukraine,United Arab Emirates,United Kingdom,USA,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,IntlAIR,IntlSEA
1,Units,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,KtperdayBC,KtperdayBC
2,Base_em,0.002626302396884932,0.019166737557052053,0.051631294109863016,0.08377739321877534,0.0014328059215109588,0.08869109338988218,0.011080616326038416,0.002560916208438356,0.00039856619770958914,0.08641718138534246,0.010019604864350684,0.01120407426978721,0.018344601852876712,0.017802805690547943,0.012265709792443836,0.004549322320493151,0.6901922929136296,0.0006650607651616439,0.009363109076502275,0.05257264169068493,0.030338411100273976,0.0892090829139313,0.04637572589278576,3.599441404912757,0.054664353336002745,0.010123096653013699,0.0090795560421337,0.04336844322020548,0.008756974577560823,0.01649714953917808,,0.0006106818338405481,0.028590898217596125,0.01298734963604932,0.1591815362989726,0.00636694528804938,0.007947719320126029,0.021173783963690417,0.041189762078465746,0.0042888734513424655,0.004590024536986302,0.00340844626702094,0.29281370085897696,0.022410211897585026,0.06287839618432595,0.012614408588767124,0.0033700549846575347,0.05341689998442665,0.03347544861342466,8.538655382136985e-05,0.010485726865367442,0.0397581971921726,0.02783428392547945,0.0186127127860274,0.009272434296041096,0.01580893744809541,0.00032679580387463554,2.1764278693285184,0.5608999070193929,0.054152951343515936,0.020321859132383564,0.004510305937379069,0.002977367554933561,0.05270216669960357,0.006525281056712329,0.10633379993165976,0.0018886524634520545,0.028934207262748084,0.10453917955890411,0.05531061072366563,,0.0037504796478904116,0.002736347806817808,0.0047894578808659735,0.002478193535479452,0.010054481908712328,0.007124260698248413,0.001326804665847948,0.040792412479616444,0.0002788791324957123,0.0015520980239452056,0.08737826417090001,0.0032212576155561646,0.003603857385945206,,0.01688396533853973,0.05967869638879262,0.08748809472182954,0.003942666078515069,0.05979158832561644,0.008060191844661151,0.006648405638167398,0.008669959258608221,0.01508675972410959,0.6043373514605479,0.0020881608502555165,0.0074807760552863855,0.0023757969660383564,0.2610430758063561,0.0039197345477534245,0.02198980599323288,0.030750251771670137,0.1229909922355162,0.055117591733273144,0.01198782479852272,0.002913616569684932,0.025711599418996978,0.09520904794775509,0.05340571132750685,0.015221750196657533,,0.008133140867917808,0.004441000606722765,0.003893816475555754,0.15373520993691311,,0.04645752495566724,0.039687478567063006,0.06044744085123288,0.00046152421896986307,0.018630296801526197,0.00528100231838359,0.0031252738190136985,0.028163405013640275,0.0014402418129808216,0.13652077757345205,0.2048735424137315,0.016799395618794517,0.0010862330262575342,0.01029693101030137,0.07879335793104955,0.0027581352133972618,0.03041255324686822,0.0071320417315068494,0.03692336507095888,0.544264164591045,0.018823345390230138,0.0030130105079397263,0.02213983604383562,0.21104592004465758,0.002182799464575342,0.052983604182421914,0.04317345545524658,0.018464666340874316,0.8505126929041201
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.995868493150685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000225088345845264,-0.001606461440242425
6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.995868493150685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000225088345845264,-0.001606461440242425
7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.995868493150685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000225088345845264,-0.001606461440242425
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.995868493150685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000225088345845264,-0.001606461440242425
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.995868493150685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000225088345845264,-0.001606461440242425
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.995868493150685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000225088345845264,-0.001606461440242425
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.995868493150685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000225088345845264,-0.001606461440242425
12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.995868493150685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000225088345845264,-0.001606461440242425
