,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
0,Name,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Ethiopia,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,South Korea,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Lithuania,Luxembourg,Malaysia,Malta,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tapei,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Ukraine,United Arab Emirates,United Kingdom,USA,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,IntlAIR,IntlSEA
1,Units,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,ktperdayBC,KtperdayBC,KtperdayBC
2,Base_em,0.0009614848293510534,0.007016909938138414,0.018902128736308928,0.03067076080727482,0.0005245478047657974,0.03246965806149147,0.004056594743233723,0.0009375470572517553,0.00014591440538014045,0.03163718275391173,0.0036681602562567703,0.004101792485930122,0.006715927458676028,0.006517576807472417,0.004490455440563691,0.0016654991444132398,0.2526782215782094,0.0002434776121203611,0.00342781826772651,0.019246754480541625,0.01110684057331996,0.03265929314301397,0.016978074173386964,1.3177493608757838,0.02001252654728285,0.0037060484236208628,0.003324009985334805,0.015877113114719156,0.0032059134611932805,0.0060395783167502505,,0.00022356957808605823,0.010467079086682634,0.004754646556828487,0.058276089016173524,0.00233092781357876,0.00290964649131996,0.007751686205363091,0.01507950166363089,0.0015701492575125374,0.0016804001564694083,0.00124782636656233,0.1071985966033366,0.008204340363709664,0.02301967362816346,0.004618113475325978,0.0012337713835506522,0.019555836002322694,0.012255304657873622,3.125987176008024e-05,0.0038388067260372275,0.014555408199742225,0.01019008388445336,0.006814082414142429,0.0033946223852106315,0.005787625043685882,0.00011963938657396386,0.796786531900611,0.2053444995607607,0.019825303149832815,0.007439797977251757,0.0016512153130826082,0.0010900091851060681,0.019294173365451656,0.0023888942685055168,0.03892862284358657,0.0006914324464994985,0.010592763942731245,0.03827161538515547,0.020249120274962843,,0.001373044204092277,0.0010017722662873621,0.0017534123636069009,0.0009072624277331996,0.0036809286827281843,0.0026081796939424985,0.00048574092581193685,0.014934032653019059,0.00010209717488559178,0.0005682204400601806,0.031989033522947345,0.0011792969204393181,0.0013193660440020062,,0.006181190921330994,0.021848268988875933,0.03202924230036889,0.0014434033286439317,0.02188959853445336,0.0029508224907736414,0.002433969967834604,0.003174057301295888,0.005523237010330993,0.22124687390481443,0.0007644721267234337,0.0027386993582542937,0.0008697752182587764,0.09556742494415245,0.001435008134332999,0.008050430478966902,0.011257614740882247,0.045026792543594193,0.0201784563516998,0.004388722218115138,0.0010666700581093281,0.009412972706052052,0.0348558701112644,0.019551739854102308,0.005572656792156469,,0.002977529003801404,0.0016258427497029182,0.0014255195722947345,0.0562821982216382,,0.017008020670831035,0.014529518231673018,0.022129705025777335,0.00016896322961283854,0.006820519892233763,0.0019333659440421368,0.0011441574161885656,0.010310574553639618,0.0005272700719538614,0.0499800238859679,0.07500385454464595,0.006150230091133399,0.0003976680587602808,0.0037696888854162488,0.02884611398679347,0.0010097485986860586,0.011133983886767201,0.0026110283169508528,0.013517580993881636,0.19925418262360223,0.006891194651388165,0.0011030580094262788,0.008105356224674022,0.07726355147071216,0.0007991191620561684,0.019397207148028082,0.015805728426444336,0.006771611102965931,0.3119114685399879
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.0,0.0,-0.0016092700044517527,-0.004323129420604002,0.0,-0.009130349647574226,-0.0015134226875893322,0.0,-2.7565521264708434e-05,0.0017894659991073286,-0.0005843166380576506,-0.001606913777726078,-0.0003781025024453419,-0.0014252818910483183,-0.000418814365561946,-0.00010308291559709754,-0.04449410101561532,0.0,-0.0007824099791872667,-0.002335398002081789,0.0006899175230758193,-0.013173439443905656,-0.004640628239930986,0.0,-0.004926689974970298,0.0,-0.0011516118268226872,7.866425399252438e-05,-0.0007897261827023384,0.0,,0.0,-0.0031211580475776785,0.0,0.0,-0.0007445359464165925,-0.0005433393613898979,-0.001660099280281297,-0.0004808452307285181,-6.15842060328411e-05,0.0,-0.0003332856570021455,0.0,-0.003023458469964295,-0.006656638953810076,-0.0006042117802104113,-0.00017296782193428035,-0.0073596444868383555,-0.00044029532108217707,0.0,-0.0012801305305801347,0.0009732012329082857,-0.0006088162462772665,-0.001487401652537201,-0.0007111943098282247,-0.000879323167797295,0.0,-0.07572890216672928,-0.018804937885643223,0.0,0.0001281759876199233,-0.0007002965937213721,-0.0003349685582060551,-0.0064552386781719815,-0.0005148592670473618,-0.017241190357127574,-0.0001712102270941802,-0.002443724701164183,0.0010537275768338144,-0.005368320439409483,,-0.000260372540114181,-0.00015706691855807276,-0.0004924989682522596,-0.00012677248444980578,-3.7314282135906227e-05,-0.0008345599822189626,-0.00023765373439623696,-0.0036495011102963175,-1.8897025357265857e-05,-0.0001532146830245984,-0.005630819464642135,-0.0001883533603219905,-0.00023997070532348042,,-0.0008691548633822335,-0.005237917184885933,-0.008757916117284197,-0.00037793302810486436,-0.0015845928533135632,-0.0014609211038224877,-0.0007471081846719477,-0.0002545178760742117,0.00020698930044769914,0.0035340301137034118,-0.00015573976165218252,-0.0012986507498484936,-0.0001935564180818621,0.008977333384249582,-0.0005376831912726913,-0.0005433924625752113,-0.0023029325891180314,-0.009505133596960438,-0.00422853831201843,-0.001717994430210419,7.068857323382797e-06,-0.001607275002710536,-0.004941495200430563,-0.004283704814219618,-0.00034240422080803005,,-0.0007086558630980159,-0.0006967775631830919,-0.00048000788902877135,-0.010515484598866382,,-0.0039831494896660335,-0.0025120705143488326,0.0,0.0,-0.00306076638974429,-0.0006023154623069294,0.0,-0.001059636083193075,-5.949533044207649e-05,-0.0011995703166397874,-0.0173701481592246,0.00018654015314596353,-0.00013212695861099686,0.0,-0.006544162485944048,0.0,-0.001285522711785192,-0.0005651185097046126,-0.006097816988906009,-0.05057839878302377,-0.001971291352683594,0.0,-0.0016034528986360046,-0.0035227527354677766,7.860811046859543e-05,-0.0013010229035636096,0.0005089544312626367,0.0,0.0
5,3,0.0,0.0,-0.0017974754270708576,-0.004386907864256426,0.0,-0.008180185134958133,-0.0014782633823358544,0.0,-2.9694125384788507e-05,0.0018256152449047862,-0.0006482594045197906,-0.0015298054378834914,-0.00040417322240076856,-0.0015132184858473125,-0.00045881461050092373,-0.00010184727305527052,-0.041979817915198336,0.0,-0.0007935216354791403,-0.0022830726883917712,0.0006962024260962153,-0.012460980724385867,-0.004945796078943838,0.0,-0.004865658412693407,0.0,-0.0010667383464640877,-1.8011172367883707e-06,-0.0008025264927573502,0.0,,0.0,-0.0030260798985348473,0.0,0.0,-0.0007430695726209838,-0.0005817460430362601,-0.0015584582254138189,-0.0005036271637108438,-6.294347117197363e-05,0.0,-0.0003426847450097369,0.0,-0.002674461785175749,-0.006527775962308862,-0.0005799242203333613,-0.00019472323580192803,-0.007153646756880584,-0.0004228796406400476,0.0,-0.0013030366612725571,0.000899653832990705,-0.0006171990461442232,-0.001566713010121328,-0.0006962802523011902,-0.0009157430045102055,0.0,-0.06613156123074736,-0.017997650613726296,0.0,2.683673074513874e-05,-0.0007042379173408407,-0.0003325833930327176,-0.006754481390300467,-0.00046357102017700413,-0.016903076845160778,-0.0001665755962871623,-0.0025871479442612605,0.0013011146770656704,-0.005715391456943827,,-0.00028443489575676165,-0.00016746068925903437,-0.0005040805258970567,-0.00012294439151483481,-3.0428721563538914e-05,-0.0008466603638610652,-0.00022207326346767502,-0.003642109754186122,-1.9123175112308995e-05,-0.00015205246534520802,-0.0053586409738631356,-0.00021301175798834888,-0.00024335099585900583,,-0.0009435216071534861,-0.005636045746630148,-0.008841594892886141,-0.0003658524888439634,-0.0015183318547357543,-0.0014269863250882117,-0.0007051447216237757,-0.00031432603373315383,0.00019398501178855996,0.002862227608909891,-0.00016390562715261272,-0.0012664693092832463,-0.00018958951743543376,0.008954277186571416,-0.00058367681724756,-0.0005475877941141568,-0.002336565300452714,-0.009454233974340403,-0.004359556833734188,-0.0017133192161281653,8.193915681747086e-06,-0.0016560272001887376,-0.0053332823319216325,-0.004306878230349587,-0.0003307018977866436,,-0.0006231064892828711,-0.0006666013050079115,-0.0004889607067968475,-0.009709265996847287,,-0.003912419654905521,-0.002084702121157504,0.0,0.0,-0.0027262899272379564,-0.000608567872754399,0.0,-0.0011313131852198255,-6.144641615925885e-05,-0.0011071251383343265,-0.017187355790647504,0.0001712067953866174,-0.00013109476593059448,0.0,-0.007425919573577407,0.0,-0.0012968678103713349,-0.0005481818524164967,-0.0060179113549634405,-0.04803853123080099,-0.001938091955385488,0.0,-0.0015662620059703086,-0.004268368886928302,7.950294179240333e-05,-0.0013552557630697227,0.0004521542098690712,-8.254742943824311e-05,-0.0005891431734756789
6,4,0.0,0.0,-0.002018981956672013,-0.004501724564850807,0.0,-0.0072820384205933494,-0.0014460412612663576,0.0,-3.1822729504868576e-05,0.0018356347306808596,-0.0007450321780961281,-0.0014617276503574683,-0.00044581189522635394,-0.001645420254101918,-0.0004953620598963834,-9.956698726940227e-05,-0.03984277668540108,0.0,-0.0008080253083107418,-0.0022658443879834474,0.0006936886779441863,-0.011775407029362119,-0.005290232807355733,0.0,-0.004797099221683833,0.0,-0.0009882807201508463,-0.00014328579937280194,-0.000832144637201261,0.0,,0.0,-0.0029352872622689236,0.0,0.0,-0.0007547612107276837,-0.0006217397084847267,-0.0014678651919437361,-0.0005183508573829108,-6.764866543620549e-05,0.0,-0.00035810149958160557,0.0,-0.0023448132672601327,-0.006410173767728761,-0.000565245986216517,-0.00021646244199860363,-0.006994212961254519,-0.0004378247515853009,0.0,-0.0013306160378210236,0.0008348315784789702,-0.0006211906668193509,-0.0016578683644305847,-0.0006911821122299981,-0.0009453314514690888,0.0,-0.059179419630823536,-0.01743827639013551,0.0,-6.106492074348726e-05,-0.0007119111197808772,-0.00033240522963079384,-0.007099126449025515,-0.00042283946005964516,-0.01594102978550316,-0.00016195014792434503,-0.0027058795288333716,0.0015169269186633893,-0.005928445306578777,,-0.0003081850637924872,-0.00017960203889521336,-0.000528241976801341,-0.00012126107274099867,-3.342339428165353e-05,-0.0008719638309232613,-0.00020811929976285223,-0.003654723314456758,-1.9715072587928493e-05,-0.00015267540128929578,-0.005182059139426655,-0.00024385996011955455,-0.00026114459195611617,,-0.0010167484689971621,-0.005979589562750872,-0.009028354594334563,-0.00035668687087611964,-0.001420227339676106,-0.0014026360434860861,-0.0006629221083593822,-0.00039680650789036955,0.00017520194125053725,0.0018887320393870702,-0.0001754671761732906,-0.0012364077145818177,-0.00018741267517524186,0.008842239376867895,-0.0006365193812295401,-0.0005569391563440606,-0.0024103562509212896,-0.009228050469835155,-0.004545947436263045,-0.0017221938515977018,1.2541939568131502e-05,-0.0017073750175695091,-0.0056855580160970025,-0.00435555986365202,-0.0003314297034491581,,-0.0005431065841767358,-0.0006340114611160495,-0.0005056548627656681,-0.008970431237645045,,-0.003863116563541432,-0.002089176029552626,0.0,0.0,-0.002394453371982943,-0.0006148820176939682,0.0,-0.001203173624572745,-6.456452862121124e-05,-0.0010957694150571103,-0.016691859889090603,0.00015334015869740062,-0.00013553247817258823,0.0,-0.008311687556794558,0.0,-0.0013092273099943627,-0.000539612623650172,-0.005957662070976464,-0.04580936730593746,-0.0019261448522096471,0.0,-0.0015809219987243134,-0.005021255916778672,8.160247952424942e-05,-0.001393208158604257,0.00036357670362751433,-8.254742943824311e-05,-0.0005891431734756789
7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4628806419257773e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.254742943824311e-05,-0.0005891431734756789
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4628806419257773e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.254742943824311e-05,-0.0005891431734756789
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4628806419257773e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.254742943824311e-05,-0.0005891431734756789
