,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
0,Name,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Ethiopia,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,South Korea,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Lithuania,Luxembourg,Malaysia,Malta,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tapei,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Ukraine,United Arab Emirates,United Kingdom,USA,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,IntlAIR,IntlSEA
1,Units,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,KtperdayN2O,KtperdayN2O
2,Base_em,0.010210448917479454,0.059957764576430136,0.04604671259835616,0.4511966631563562,0.004599425298786301,0.4406857107852685,0.03734473973379453,0.021469831184961652,0.001993921772412603,0.18437254919332877,0.23398665699427396,0.08456864519996822,0.016776196816115068,0.06191673644885207,0.010068321657454795,0.010853575361178081,1.6150249901620817,0.0013610831561452054,0.0334357163301315,0.02837894615753424,0.04518066138465754,0.30842971190371216,0.0685545892160548,3.735452601383603,0.16919933801597262,0.005009188528668492,0.014074549612054794,0.022309778245465758,0.023402395247230135,0.055776327730191796,,0.002712753647470411,0.06092682596079967,0.01842836606,0.0356629189230137,0.05124874751533151,0.02589428356852,0.040379936400958896,0.17673096245097814,0.011296317437397261,0.012484477544000002,0.009223804529136986,0.3338661169926959,0.05679550836265781,0.3647246322480787,0.0041687753292328775,0.01566757768435342,0.36195622580283054,0.026287020145780826,0.0001108991614520548,0.04047060763930136,0.03671973913473699,0.015665739287671232,0.02574716314884931,0.004420090555489042,0.05652065506610191,0.0032459149757197263,1.8453694369219458,0.6435826368246574,0.22791792537495886,0.06208998786247672,0.07425084646861096,0.020822069514630136,0.15299945980600255,0.0037946681821369867,0.17652461315541484,0.011191906818753426,0.13666565223170413,0.14031053083342468,0.11937310804049342,,0.007975892999928767,0.01709621289878082,0.015486436320824656,0.009381363273936986,0.01424159928687671,0.049367228905846584,0.002828544498865699,0.1060165462579726,0.0004800672740558905,0.0018003151846,1.0095041000120932,0.00780840991235452,0.0642736605161644,,0.05840713318761864,0.0261216946301954,0.15816143911393424,0.019601613561205475,0.05056184182465753,0.1155766740286227,0.10629387240707122,0.03626124533438356,0.07503720631397261,0.2889335652827397,0.004482937987113424,0.0326023613786548,0.010586460981068493,0.39239128581920824,0.010404169591780825,0.07512324914041096,0.0628376281790411,0.09958471345073973,0.24308159152227335,0.03473464972783068,0.005909863030032877,0.09922167104743565,0.6873669927583534,0.08304199294246575,0.029868776744410967,,0.010165490863052054,0.031388191727920546,0.007496367861251507,0.18367435159180767,,0.20471914027895008,0.017169240542958906,0.26674517450876706,0.001559366876519452,0.08345028016205781,0.022613801847817534,0.038585359772109584,0.04915221113627671,0.017960690202079452,0.1518755836627397,0.17968472975030136,0.009906372515013698,0.002439704111821918,0.022044154221630138,0.396892592930871,0.046497589470410966,0.2033914982260384,0.021003976081698628,0.2377111309579844,2.703182391696262,0.07064299051964383,0.114926420420274,0.11276828339575344,0.1807824142641096,0.04036163042176438,0.07014076928493153,0.04137503286178082,0.14137619677595628,0.5002664575805039
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.017808219178084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017234069485323688,-0.0009449109703532084
6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.017808219178084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017234069485323688,-0.0009449109703532084
7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.017808219178084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017234069485323688,-0.0009449109703532084
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.017808219178084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017234069485323688,-0.0009449109703532084
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.017808219178084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017234069485323688,-0.0009449109703532084
