,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
0,Name,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Ethiopia,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,South Korea,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Lithuania,Luxembourg,Malaysia,Malta,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tapei,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Ukraine,United Arab Emirates,United Kingdom,USA,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,IntlAIR,IntlSEA
1,Units,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,ktperdayN2O,KtperdayN2O,KtperdayN2O
2,Base_em,0.003738027938696089,0.02195043537652658,0.016857622967301904,0.1651823290391876,0.001683841759335005,0.16133428729851856,0.01367184553945336,0.00786006858827583,0.000729971361013641,0.06749847588321464,0.08566211615136408,0.030960436808413642,0.006141737049029088,0.022667611638747247,0.0036859953911444333,0.003973475433129387,0.5912578950944432,0.0004982902226609829,0.012240758736708122,0.010389483798896688,0.016540563094684053,0.1129155916197141,0.025097718218515547,1.3675428279889819,0.06194358914325978,0.0018338553791013036,0.005152668614242729,0.00816757177491976,0.008567576996227682,0.020419618476950858,,0.0009931344847810431,0.02230520709698283,0.0067465933920762295,0.013056133808324976,0.018762079080337012,0.009479853061694883,0.014783025863941823,0.0647009040066269,0.004135562552306921,0.0045705459413841526,0.003376819110466399,0.12222781615078636,0.020792738768676128,0.1335250659684541,0.0015261815397893683,0.005735873475214643,0.13251155708930107,0.009623633252968907,4.059999391173521e-05,0.014816220449694079,0.01344303388583651,0.005735200441323972,0.009425992526910731,0.0016181876156003013,0.02069211544546359,0.0011883239379515548,0.6755866042893783,0.23561450595887662,0.08344036385342024,0.02273103868586159,0.027183108285900703,0.0076229241452758275,0.056012841353250686,0.0013892215511334004,0.06462535988137053,0.004097338002853561,0.050033062251325984,0.05136744609247744,0.04370229130870622,,0.002919960827456369,0.006258894391228685,0.00566955793089368,0.0034345010982818457,0.005213825215356067,0.018073258325610835,0.0010355253180401004,0.038812476814603813,0.0001757518104617854,0.0006590923193370111,0.3695777296934945,0.00285864555467342,0.023530477520962892,,0.021382751869088067,0.009563107863612157,0.05790263317611434,0.007176117301745234,0.018510604078234703,0.04231242329031824,0.038914005444915745,0.013275180087311935,0.027470993284453363,0.10577808558495486,0.0016411959531558676,0.011935668909938817,0.003875685314032096,0.14365378066600903,0.0038089487472417268,0.027502493416499497,0.023004748530942826,0.03645779379089268,0.08899175617415223,0.012716296038774522,0.002163590778296891,0.03632488458607223,0.2516438840088255,0.03040153202006018,0.010934908236419261,,0.0037215688716288864,0.011491163471104312,0.002744407491832297,0.06724286693180521,,0.07494732818637591,0.006285629687241726,0.09765495355636908,0.0005708815545933802,0.030551005274976027,0.008278874297345437,0.01412603442008024,0.017994540686801404,0.006575378057932798,0.055601392213540615,0.06578227317839519,0.0036267060862387158,0.0008931715153610833,0.008070327272713139,0.14530170152434094,0.017022688221364095,0.07446128069458777,0.007689519829307923,0.08702563971882077,0.9896304643622224,0.02586227837479438,0.042074366553059184,0.041284276268254774,0.06618413360722167,0.014776324076172517,0.02567841603711134,0.015147328981494483,0.05184738278557114,0.18346445237922288
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.0,0.0,-0.00010434199353893134,-0.001290759204411305,0.0,-0.008275090318438755,-0.0013642497557017949,0.0,-1.902812544839292e-05,0.00040544184520246247,-0.02177282007614805,-0.007825532491567928,-1.8347599993801596e-05,-0.00030599619650271867,-6.15155949002618e-05,-2.072939570902357e-05,-0.006608205122639663,0.0,-0.0004019939121828091,-0.00019009374667440146,7.219467953924082e-05,-0.011408108478930415,-0.0012186259717915202,0.0,-0.0008269003085115181,0.0,-0.00013368069404243865,3.123170385591658e-05,-0.001709995386863134,0.0,,0.0,-0.002480960996204133,0.0,0.0,-0.0009710703134626661,-0.0001251479217498056,-0.00015342882634488488,-0.0016966837672094841,-2.109077263767436e-05,0.0,-0.00011094918854611864,0.0,-0.0032017230080289157,-0.006183441794507536,-0.00012157393427239466,-0.0013713806791519874,-0.011575894078431227,8.973812831296286e-06,0.0,-0.0010235454028651063,-1.5957981781489768e-05,-7.68805547789824e-06,-0.00012209604441056518,-0.00011301961782527305,-0.002751871926262348,0.0,-0.007453870792264512,-0.0017517291178039283,0.0,4.094499806477396e-05,-0.0002725963399371985,-0.00021087804355984771,-0.003403282276032128,-3.330757468338401e-05,-0.009355119947388364,-5.3599304617549765e-05,-0.0005067525902658082,0.0001353230826345924,-0.003568493473015401,,-7.576534308306524e-05,-2.1099918504069758e-05,-0.00017468284475054803,-4.727615952872122e-05,-6.357529660890348e-06,-0.004345040987138755,-0.00012389246751903142,-0.0017799517722217938,-4.502389536330205e-06,-1.9934030764259317e-05,-0.07654776549830047,-2.5842296166621674e-05,-0.00013405867780550088,,-0.00012427599543738036,-0.00036176553352458503,-0.0009282556459753794,-0.00015262315135921453,-0.0001912050769731161,-0.007694813922293227,-0.00032964121557394426,-3.3979095744667383e-05,2.246600730691838e-05,0.0006415300433548665,-3.480615975618194e-05,-0.0020505810265091322,-8.708328242385625e-05,0.0009352686407848895,-9.88269449438066e-05,-7.353663885255766e-05,-0.00023054814199925647,-0.0007453079663399512,-0.008741395269735537,-0.0010150691733801617,-2.740690007917311e-06,-0.003623831543909736,-0.033585834357609694,-0.0011754087370878133,-1.2131047194342363e-05,,-0.0006341983975627659,-0.0031687392485847702,-0.00016796115882642082,-0.002235294460185268,,-0.0033452938338223077,-0.00017399284553266503,0.0,0.0,-0.007216656629381438,-0.0005057499954009795,0.0,-0.0006110623148766008,-5.980752992734889e-06,2.858996026405197e-05,-0.004712791151342339,2.3892061123512858e-05,-4.2065136580348205e-05,0.0,-0.024903374681377422,0.0,-0.004693781180995506,-0.00025647461016675943,-0.005869360548667998,-0.07759659273693195,-0.00016319704116489407,0.0,-0.00039032697257721546,-0.0003134108823244688,3.278658492961546e-05,-0.00032059010571386485,5.302579939781598e-05,0.0,0.0
5,3,0.0,0.0,-0.00012070139771173069,-0.001341780130208264,0.0,-0.007243388692289712,-0.0013072745882449577,0.0,-2.037881265649669e-05,0.0004115223566706308,-0.021432093723440866,-0.0067544644833571746,-2.0657336725921952e-05,-0.00034606958189885604,-6.603451580311058e-05,-1.899661278583495e-05,-0.006434940601750936,0.0,-0.00038974922778498017,-0.00018680780338818805,7.267637770725948e-05,-0.011076033734951375,-0.0012550928178402122,0.0,-0.0008446400469811018,0.0,-0.0001305205465413346,2.3123455166476702e-05,-0.0016175278085082626,0.0,,0.0,-0.0022590165758718922,0.0,0.0,-0.0009054398642922857,-0.00013821800903944257,-0.00014979672881708863,-0.0018018725582129539,-2.2048886338400037e-05,0.0,-0.00011332209714172599,0.0,-0.0027607523187182705,-0.00578842159127446,-0.00011563927577183001,-0.0013721556062670712,-0.010725782558627913,5.0718337785735605e-06,0.0,-0.0010082524932765616,-1.938800024447696e-05,-8.89673741362294e-06,-0.00013049322269777884,-0.0001105552933871249,-0.002441320489152099,0.0,-0.00680168111173762,-0.001659375078095876,0.0,2.3917685989574825e-05,-0.0002792673421502565,-0.0002093090075498561,-0.0035467526299895772,-3.09783987939638e-05,-0.00918883388689174,-5.2171879085606324e-05,-0.0005657379328883013,0.00014042619422624332,-0.003751997173960223,,-8.015599726223063e-05,-2.4181340711556496e-05,-0.0001749873080277863,-4.871762456445064e-05,-5.167048286729768e-06,-0.00398598095122032,-0.00011755354688531022,-0.001752979969981268,-4.723285393981e-06,-2.0231527949891768e-05,-0.06388835369521992,-2.93112752193047e-05,-0.00013715665039656076,,-0.0001339399788884878,-0.0003943994808018275,-0.0009377420100419739,-0.00015209991406978243,-0.00018563403913158396,-0.006611081812314209,-0.00031556817347458594,-3.9204933227285616e-05,2.1345435905870078e-05,0.0005483694084956795,-3.595056433216556e-05,-0.0017709188258889048,-8.522624195357018e-05,0.000933212424011661,-0.00010841347253708354,-7.373397164092276e-05,-0.00023417966690873445,-0.0007434756568057076,-0.008141931436797901,-0.001000795368366361,-1.779147935844172e-06,-0.0033145429266766076,-0.033653745966310954,-0.001173167596926723,-1.160611021610421e-05,,-0.0005130457262786909,-0.002917889584487804,-0.00016658152869666718,-0.002075616263204697,,-0.0031457455590528306,-0.000147478425199162,0.0,0.0,-0.006164349629148574,-0.0004955969643534229,0.0,-0.0006812095394505063,-6.1829509615920195e-06,3.0171680656305556e-05,-0.004706664141691809,2.3024898281730644e-05,-4.214718636428276e-05,0.0,-0.027127726426965416,0.0,-0.004482104352863433,-0.00025033687069472176,-0.005601801055256209,-0.07361566068141794,-0.0001640018047323591,0.0,-0.00040355612306027417,-0.0003715484270774157,3.3215966130023625e-05,-0.0003118602031681884,4.834148187070269e-05,-0.0006320310051731934,-0.0003465304761014772
6,4,0.0,0.0,-0.00013981550189361359,-0.0014103734918803315,0.0,-0.006265071870638714,-0.0012529998512290906,0.0,-2.1729499864600444e-05,0.0004117245818713517,-0.021029681041972507,-0.005730297223096963,-2.4431434981201378e-05,-0.0003907496887351784,-6.980351614135064e-05,-1.712165485549442e-05,-0.006347437805539085,0.0,-0.0003777898711824217,-0.00018632416619947226,7.233831329699189e-05,-0.010771010328763368,-0.001302309122123581,0.0,-0.0008633073582194672,0.0,-0.00012857742599111925,1.0286406147388314e-05,-0.0015241323201023512,0.0,,0.0,-0.002034370161088906,0.0,0.0,-0.0008484505955805502,-0.00015174144905423886,-0.0001476268738351392,-0.0019066033942489072,-2.4270428223528655e-05,0.0,-0.00011756232186448618,0.0,-0.0023381496609419564,-0.005428362790023089,-0.00011098424883892145,-0.001357915347480409,-0.009927409003397464,-7.016026683769196e-07,0.0,-0.000996370130967948,-2.3794696413480753e-05,-1.0127099496388606e-05,-0.00014044254059959147,-0.0001098307831431951,-0.002128612644849153,0.0,-0.006385441528241461,-0.001584191317714538,0.0,9.628139869383582e-06,-0.0002876002507010566,-0.00020914360349361062,-0.003713195211083672,-2.9640285472587715e-05,-0.008690930847510327,-5.066689980662856e-05,-0.0006207198473519237,0.0001435695024315987,-0.0038759915262461487,,-8.35941626012406e-05,-2.812303794177779e-05,-0.00017869223881507052,-5.180387167198102e-05,-5.701180226238313e-06,-0.003641063646067883,-0.0001121838349848536,-0.0017354101152017639,-5.041107796712559e-06,-2.0807448124724373e-05,-0.05162255378494347,-3.3511555881588805e-05,-0.0001477167758156425,,-0.00014383859189041686,-0.0004246577788403169,-0.0009597609249643743,-0.00015303550117005352,-0.0001773776927683402,-0.005597010551887047,-0.00030062691965574876,-4.6749809643228474e-05,1.9556787135390647e-05,0.00043245054850717915,-3.7777555737450925e-05,-0.0014923585920460381,-8.429033337051863e-05,0.0009320677924926428,-0.00011957145941437099,-7.449179593752685e-05,-0.00024184229288911,-0.0007278312968305343,-0.007563181411114074,-0.000993535997804304,-1.670993578854647e-07,-0.0029864521535216907,-0.03320668992145648,-0.001176452535176357,-1.1602542800728515e-05,,-0.00039603736657872117,-0.002659022887053655,-0.0001676621181945963,-0.0019258970798124568,,-0.002968503303262607,-0.00014996820815175993,0.0,0.0,-0.005113565707400391,-0.000486330579172319,0.0,-0.0007473303912467445,-6.509105612878034e-06,2.7104716948796606e-05,-0.004582468530059036,2.209839864603603e-05,-4.409503047476192e-05,0.0,-0.029426245879892184,0.0,-0.0042096179851169825,-0.00024792356213329113,-0.005357111399148681,-0.07004784918655639,-0.00016729883064567152,0.0,-0.0004409708983138047,-0.0004304233611404295,3.404613596071572e-05,-0.00030305875033314093,4.0253116341794606e-05,-0.0006320310051731934,-0.0003465304761014772
7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3014042126379146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006320310051731934,-0.0003465304761014772
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3014042126379146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006320310051731934,-0.0003465304761014772
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3014042126379146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006320310051731934,-0.0003465304761014772
