,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
0,Name,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Ethiopia,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,South Korea,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Lithuania,Luxembourg,Malaysia,Malta,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tapei,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Ukraine,United Arab Emirates,United Kingdom,USA,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,IntlAIR,IntlSEA
1,Units,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2,MtperdayCO2
2,Base_em,0.012532967417383736,0.426644571358338,0.09462246962357312,0.5357025261037052,0.015278534830896353,1.1512900702655315,0.18868462329555769,0.10078902845270932,0.08509301412955317,0.2345392807455493,0.17915238717978355,0.2733284329132868,0.019586947868402753,0.060991841775830835,0.05937616618571261,0.0182633700351289,1.2513239588588476,0.02172467460145632,0.12194844279292738,0.028454266081098467,0.022293720174275222,1.5557364784181118,0.23551364708691835,25.15558268816676,0.2662251034635119,0.00886119477218017,0.02207818285751273,0.022987910586380167,0.050959102663910016,0.07832383188174497,0.015019543436121535,0.020501725708482958,0.29055083997081965,0.0827077842386199,0.005580603585624271,0.09536907289293595,0.0004997465368887788,0.11483663856051862,0.6542896484024823,0.019515200767228784,0.0020297298323850217,0.05358646691997925,0.040878257988834925,0.1286084587336518,0.9257901734672487,0.014680243155453354,0.028902121686725117,2.0836164518259466,0.050132673713960685,6e-10,0.20263206714298576,0.050315186657826416,0.008225216571146268,0.027192870489670895,0.11820389386953245,0.1365941046805812,0.009936931142874528,7.264238175004721,1.6863870806992054,1.9737382308648659,0.5599427299711373,0.10655393694282898,0.17606516243540682,0.9251745259389281,0.022440363956730984,3.186693347990513,0.06599016339168884,0.8816076695220545,0.050697876013146015,1.8030929546803236,0.024347297961822882,0.2686626570902284,0.027619739617875894,0.01973979397371295,0.06637573143048137,0.14798815845092683,0.037209787273196675,0.026251197776174344,0.6987276189029217,0.00433378476100188,0.01330125341337407,1.3064243831740452,0.01404704151896218,0.07702121222246205,0.0055079305547689385,0.18167060552514158,0.022724191030603073,0.07214969369670143,0.011693595703945903,0.02588445829669793,0.44236256937251817,0.09515348076820374,0.015279365823516855,0.006347370032017352,0.3484024638310075,0.019913503818271387,0.12132051691878587,0.18435911541560124,0.6124394449871033,0.02996767633158015,0.02035947045974671,0.1524451698642224,0.36968216206878424,0.9411998839186264,0.1395216261735186,0.2890884106417637,0.20270316069945693,4.686817202717066,1.703899622063501,0.03208466579776647,0.12437978536577354,0.11183768724545295,0.09870764762849936,0.039499578748246826,1.2822730895131826,0.005129574801685521,0.7348871771246195,0.06402318762411596,0.05777593841776252,0.004890509668213019,0.11251473624724895,0.10102312738308683,0.07747066719457507,0.7516941460198723,0.015011259920312261,0.034243606962263584,0.7896689213812351,0.009364287488917693,0.11923457450029673,0.08651115010247956,1.173094742000103,0.21888674805627595,0.6164881699787212,0.5632940638879074,1.0395039496943355,14.027025118954043,0.019024273704417283,0.2502917031524703,0.380557166978134,0.5661942400038242,0.027782587434513666,0.014337708096673998,0.03359643420658464,1.6518616921455802,1.8813433269803723
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.0,0.0,-0.011838424012942658,-0.1061129252714608,0.0,-0.2856459307466929,-0.07502354751849828,0.0,-0.011912193706737,0.018662541355130912,-0.03265357707515263,-0.07891903167763765,-0.0027350329678650282,-0.013563173706013974,-0.009244320020708293,-0.0032017312606103772,-0.28814599782438244,0.0,-0.03571583428697052,-0.0068160435315697335,0.0018370033989258683,-0.5415804645215607,-0.05815066962182615,0.0,-0.07270806081758707,0.0,-0.008790313248207468,-0.00010739632389280781,-0.019156874884865446,0.0,0.0,0.0,-0.08462911807953127,0.0,0.0,-0.03743804173978202,-0.00013222063535428338,-0.02278952526421402,-0.025200421349703343,-0.003357952492960973,0.0,-0.014103071465122576,0.0,-0.04117092714561401,-0.2752082380839663,-0.0016624574667703914,-0.007709803393960891,-0.6343745279972927,-0.002901385617697751,0.0,-0.05763003091893739,-0.013677248624990094,-0.0012954079438456609,-0.007352443022404464,-0.02187741028780041,-0.03833167562912322,0.0,-0.6673740698313942,-0.35208087173109814,0.0,0.0007389222140395477,-0.036550010955859503,-0.04840308085467526,-0.2752074479570082,-0.004759874955757465,-0.9487579447178773,-0.012370738312142086,-0.20293648258511732,-0.007604954899000502,-0.33273086422384746,0.0,-0.047239899481492986,-0.0026352703176950212,-0.007898402710204616,-0.012286781228945665,0.0003350632724197657,-0.01640666831864437,-0.011348673236427333,-0.15455015526396565,-0.0006780751125430779,-0.0024603919285841793,-0.32182245179664776,-0.0033923190599370054,-0.015348268503301267,0.0,-0.028608081688758277,-0.005922675378004847,-0.021760057195591178,-0.004568489779122464,0.0008795908043560171,-0.14099772563779975,-0.03243756056373861,-0.0021564107142501183,0.0007024888624803686,-0.024855569230370494,-0.004857228940712648,-0.046902801706593444,-0.03514615193768455,0.06496798137057384,-0.01516170849559354,-0.005392263840185478,-0.04331355494034705,-0.10682224804494261,-0.208379452540975,-0.045702571648443976,-0.009010629646487628,-0.06107289510411631,-0.916907875447605,-0.3229153358297629,-0.004540665028482773,0.0,-0.020347521220994643,-0.04059077860414597,-0.016804708614586744,-0.277968311429717,0.0,-0.18893331392195573,-0.011017317218240232,0.0,0.0,-0.049584621549102,-0.032535821548643484,0.0,-0.05688461270348755,-0.002217781611335694,-0.0020471809396586894,-0.24701896084340058,9.857712288216988e-05,-0.025685595813128747,0.0,-0.3853777604138006,0.0,-0.11292469639202923,-0.09800171627925619,-0.3320838551506032,-3.3660757987191556,-0.006588903834800887,0.0,-0.07050012817046698,-0.035550813184572684,0.004337360460530205,-0.0017792923493008914,-0.0020789006420883958,0.0,0.0
5,3,0.0,0.0,-0.012237746796695401,-0.10805170533286163,0.0,-0.260938438213529,-0.07257621409361369,0.0,-0.013028934945052906,0.02009581142731138,-0.03422741133451031,-0.0754061171481891,-0.0028542831659585928,-0.015099179584373245,-0.009562597395810701,-0.0027464926648641153,-0.2795006011936243,0.0,-0.034305737308824164,-0.006656795538060102,0.0019453659528287576,-0.5232020483581006,-0.061694459846029365,0.0,-0.071790874187655,0.0,-0.008679576559762687,-0.00015741984083334328,-0.01861618815727404,0.0,0.0,0.0,-0.07987857213818961,0.0,0.0,-0.03582941410321575,-0.00014299648086070108,-0.022596134974509494,-0.02665087623203032,-0.003360052782846343,0.0,-0.01368698504688918,0.0,-0.0382288705319995,-0.2666469006322507,-0.001589899829073249,-0.008174945816387212,-0.6088380465275719,-0.0028826351631033335,0.0,-0.057620036989830876,-0.013241240235712142,-0.0013738362756195808,-0.0075515535569636435,-0.021393346607206848,-0.03667476461570538,0.0,-0.5499952585649428,-0.3266070173112387,0.0,-0.004399935875761745,-0.03626333161134838,-0.04802931921648017,-0.28432196555243966,-0.0043468868688980086,-0.939834832008689,-0.012027085304567049,-0.212992914663852,-0.006636243664412733,-0.35189478332033486,0.0,-0.05196715425276542,-0.002870293303229719,-0.007786070913363468,-0.012204761570875898,0.0007145195839122331,-0.016209190492896743,-0.010747681849205284,-0.15245937284262337,-0.0007006739839728409,-0.0025158563249307758,-0.28803669428842993,-0.0035572203165553096,-0.015215506167790577,0.0,-0.030005884266344204,-0.006269884346313836,-0.021202673082070283,-0.004476654945173742,0.0011243098664895763,-0.13406230867022334,-0.030171589919837566,-0.0023184673613970835,0.0008066141510586231,-0.020958439846370955,-0.004838128524866832,-0.04334324630065268,-0.03462844703931567,0.06302230840034881,-0.016477002212066206,-0.005520121312334335,-0.04278016248355532,-0.10435102809559778,-0.20631761497136825,-0.04574859084943392,-0.0074358844838209705,-0.05847507372386104,-0.9449950835998371,-0.3246006847996574,-0.0044048885426871175,0.0,-0.017150751719066996,-0.03907212966131764,-0.016171453844992245,-0.25125168910352935,0.0,-0.1819494720482595,-0.00955558118007635,0.0,0.0,-0.04655041627050076,-0.03267720947765385,0.0,-0.06396667276693774,-0.002437265134219752,-0.001884457310255886,-0.24853008758695422,-1.0312564103914256e-05,-0.023528212961514028,0.0,-0.4293619181960013,0.0,-0.11181393203923551,-0.09488804156050669,-0.3285565290381929,-3.1858662611846507,-0.006732148331481176,0.0,-0.06837386510484572,-0.048742459247434804,0.004391419144923112,-0.001754755357613711,-0.0012983022877581054,-0.020136557519435883,-0.0035535101778805256
6,4,0.0,0.0,-0.012566440478005484,-0.11133299142574042,0.0,-0.23783626137592645,-0.07024992554690361,0.0,-0.014145676183368816,0.021075608758597673,-0.0366162560027052,-0.07208449934967254,-0.0031404529519048056,-0.017074060329012163,-0.009703723684324175,-0.002280253267387638,-0.27528264130797114,0.0,-0.032915329371984756,-0.006561614279900723,0.001991863472992508,-0.5062456652675342,-0.06573891891486838,0.0,-0.07081474039524822,0.0,-0.008667739564494932,-0.0003527595518469626,-0.018210872054192563,0.0,0.0,0.0,-0.07515657967948008,0.0,0.0,-0.03453765074849825,-0.00015408244632761004,-0.022647385157300387,-0.027997427235686358,-0.0035073464694876217,0.0,-0.013381944936991942,0.0,-0.035584105419141754,-0.2588636800522932,-0.0015437370400096526,-0.008622093214746218,-0.5868180631458493,-0.002976272407641177,0.0,-0.05782279519066227,-0.01303388069020535,-0.0014797330792314799,-0.007833492148106967,-0.02126578621930561,-0.034825374560152125,0.0,-0.4589960084545791,-0.3036502156465598,0.0,-0.009056925153546953,-0.03618970507462068,-0.047972843200596846,-0.29519086783845244,-0.0040787590295912265,-0.8940615886662925,-0.011710943024042197,-0.22079200196760151,-0.005920923073759809,-0.36459226580918375,0.0,-0.056751318764665756,-0.0031529560868328475,-0.007792484269311974,-0.012439074464458773,0.0007163025776984794,-0.01623483605503847,-0.010224276596882275,-0.15122238957037537,-0.0007332564969343511,-0.002607990641412321,-0.2579765130270067,-0.0037571255460184475,-0.01602727419569868,0.0,-0.03152632463344313,-0.006574764558223897,-0.020992384915310518,-0.004417801036193092,0.0014578865761203424,-0.12803020797172296,-0.02791336295696743,-0.002570427957873885,0.0008195238290199489,-0.01670286425874211,-0.004881981345734027,-0.03983888157402203,-0.034450096048494354,0.060591933894467064,-0.018010011645091105,-0.0058045140246395024,-0.04294363057709913,-0.0995917575930617,-0.20610977918477447,-0.04617238540588975,-0.005894472801855525,-0.055716707180988,-0.9625653611061702,-0.32823435715318644,-0.0043885830979089385,0.0,-0.014100923548360343,-0.037445916999192246,-0.015707024543491533,-0.22560106558758056,0.0,-0.17611470911078972,-0.009830407555517782,0.0,0.0,-0.04360470316310902,-0.03283334111668829,0.0,-0.07039553295899409,-0.0026657894120916824,-0.0018458310278250236,-0.2418443635199402,-0.00018338329613996578,-0.021855501625701185,0.0,-0.47400962065033203,0.0,-0.11022901837454867,-0.0932366639285694,-0.32636308673291814,-3.024714558717117,-0.007000043960002304,0.0,-0.06826466961763512,-0.06195210041435427,0.004505700953975805,-0.0017343443524429738,-0.0005808714488269639,-0.020136557519435883,-0.0035535101778805256
7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343179054558277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020136557519435883,-0.0035535101778805256
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343179054558277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020136557519435883,-0.0035535101778805256
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343179054558277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020136557519435883,-0.0035535101778805256
