,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
0,Name,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Ethiopia,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,South Korea,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Lithuania,Luxembourg,Malaysia,Malta,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tapei,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Ukraine,United Arab Emirates,United Kingdom,USA,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,IntlAIR,IntlSEA
1,Units,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,ktperdayCH4,KtperdayCH4,KtperdayCH4
2,Base_em,0.11778986186315947,3.0437325595844538,1.7337578142828485,4.95981665117021,0.0964664056116048,7.957510782394775,0.4001581287209156,0.7605652807542027,0.23098164464944834,4.867841790662989,2.322262005846138,0.6894445488260785,0.2437263354205316,1.020182039295687,0.18258600791511534,3.246920539741224,20.793690444773922,0.19778195346810432,0.3492882142011243,0.9656024316825476,1.2002727994584752,5.3635684727644835,1.0084001783163994,62.51806680031117,2.821610903641224,0.36438069086359076,0.1381392042773621,0.49372582994583736,0.18567282861785359,0.5715815962457371,,0.03597579643534544,0.5095183881840252,0.8272898797803411,1.3146496131795387,0.35752210537087364,0.3494053051473721,0.8837751876860581,2.5382698530881647,0.11646360487442325,0.15953885265496492,0.14041241055547143,4.0539747829875425,0.9150026983058063,2.6237057422201278,0.3354684641334003,0.1634645499891073,3.1612916612489244,0.6275733331924775,0.0003599890775325978,0.4786987555190972,0.4594200066946239,0.3480725149669008,0.28275565420461385,0.18021199491078235,0.43548100810619034,0.020932434383618855,33.439667334300765,13.50851197102307,6.603621121084154,2.8345505615312936,0.718183700569774,0.41160174609464395,1.6440157699478533,0.09818543978716149,2.1016200520348716,0.23143495026419256,3.4398664238671883,2.1403084696624872,1.3881412547426488,,1.2799150721334003,0.28374865333871613,0.09805522993587563,0.12555573134705117,0.5953547077109731,0.1735382505321364,0.022948570153506417,2.2433348946108325,0.005593735430278236,0.01806031514449348,6.741497981049879,0.1597712908627282,0.8433877437025077,,0.6505461951848849,0.652818242644333,3.5044667592549645,0.20591069028500503,1.194172782497492,0.8562111638091678,1.432458249164954,0.36907161627211643,0.8740131322016048,7.253657645257775,0.07164825318971917,0.8008593522732207,0.9655424584248686,7.765279793007925,0.16204955972006013,1.022668264080241,1.0687330632020864,3.12502682771665,2.5360431078345185,0.5386504780252447,2.6331487067192376,0.8482718316091773,17.345903416555295,3.5775539190803407,0.4349376671845537,,0.07945862412614844,0.2080532958628084,0.13311115854418254,3.2566869430637215,,1.7198441716541684,0.4892351953303913,2.8736197960684056,0.028477745467993986,0.47805481612169626,0.2188630495083861,0.46437854758358066,0.41911353288765696,0.3062588238001805,1.9080272939769307,4.195881928745236,0.1878984029901003,0.5703064945594282,0.3482078011996078,3.8098420671189865,1.761455757766299,2.3363949425931096,1.6224037970527583,4.247099352131812,25.36313652266576,1.0207672485132397,2.2102490884212638,3.14700379572317,4.538025861181546,0.5500278036245738,0.46914459177933804,0.48227264212477433,0.0037116087143787575,1.0003902499684543
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.0,0.0,-0.12833941797687326,-0.10055057461140066,0.0,-0.655984482389229,-0.019100114282428297,0.0,-0.026879522725180422,0.027145049802252595,-0.0038696299442919817,-0.041888263902566385,-0.006533705024517864,-0.05092641038497331,-0.009456632730200537,-0.007217982845458522,-0.23274336920428554,0.0,-0.01257314620088931,-0.014712730189657394,-0.049039000540399,-0.613089287337644,-0.02178010095692383,0.0,-0.11118006548426221,0.0,-0.001035095358826348,-0.007896097694911274,-0.013614859072881316,0.0,,0.0,-0.026897685602890305,0.0,0.0,-0.011238579995565778,-0.002347962339541137,-0.04861889130566454,-0.03210183209223971,-0.00038800408383080857,0.0,-0.00283174762996799,0.0,-0.06725239852258903,-0.045912853769812426,-0.036664239644532644,-0.002575122091197594,-0.10393616644440555,-0.02328916629309276,0.0,-0.024210861167220037,0.006854519965622491,-0.01731818058221086,-0.004788966299209622,-0.000970986968782378,-0.012904350640336999,0.0,-0.4257995574196037,-0.8196201036535783,0.0,-0.04343618354439709,-0.013166792638719444,-0.025502898188095594,-0.046170838652142,-0.0036504234135381628,-0.047086412783014495,-0.0007570836556724049,-0.5221588016094812,-0.005843857038400936,-0.032358116228724906,,-0.1312283134192226,-0.0006308395081365563,-0.005327204374846695,-0.00045209572844921096,0.00609667034473837,-0.00699437889771231,-0.0005351541239813574,-0.23560117845848255,-1.2712517861936762e-05,-0.0001216949660043008,-0.23826880963066996,-0.002664533272563841,-0.043995188811550075,,-0.001964370284487497,-0.06745622577130214,-0.1111147862972284,-0.0033154658008361045,-0.01065924411122253,-0.03705673675739774,-0.011259685638542849,-0.0012990264792380245,0.0004887186448831312,-0.43024853166618204,-0.0018546040312398238,-0.1779488905888695,-0.11568757758913983,0.0599403249684911,-0.0006570420392316338,0.00026925604267660156,-0.03892441227970106,-0.08736912938696702,-0.17397948054633758,-0.009440345466610312,-0.09406350881748946,-0.04059241284981757,-1.6954821644117317,-0.3382180205191282,-0.004757645174085151,,-0.0027316526999652487,-0.004306647434226894,-0.015036355552315124,-0.24054658659031042,,-0.018203835222927615,-0.0036144071236452985,0.0,0.0,-0.015302746696451035,-0.005478051204809971,0.0,-0.003549342846841588,-0.001653988177341901,-0.014874011096348954,-0.21492167904564377,-0.001953422243337976,-0.08802038953408352,0.0,-0.08380845128274128,0.0,-0.19186077757158668,-0.1481931560583164,-0.039882355021887,-1.7688152951961742,-0.0021200911528499846,0.0,-0.2526138855160553,-0.06011757003349612,0.014505986361969274,-0.008693831137936899,0.0023791619573261145,0.0,0.0
5,3,0.0,0.0,-0.12759589646287764,-0.10128337567325194,0.0,-0.5682464477191048,-0.018420543570956727,0.0,-0.02958041348291659,0.029031171166845532,-0.00413807642975552,-0.03917192128699308,-0.006716118225894128,-0.05600618282172179,-0.009805882779760607,-0.006576277082824383,-0.2202035345238192,0.0,-0.012272751666160167,-0.014380794852344652,-0.04675598691131598,-0.5826945448218976,-0.023026955170500796,0.0,-0.10905990295682443,0.0,-0.0010493224347226618,-0.00836093895670589,-0.0134057338693841,0.0,,0.0,-0.025747378631834888,0.0,0.0,-0.010747018502253052,-0.0025060572408019516,-0.04676359118958191,-0.034197681651742085,-0.0003458779326022079,0.0,-0.0028925288470172793,0.0,-0.059935060421632984,-0.04728946072546115,-0.03482876029800986,-0.002748209388926613,-0.10036387435700969,-0.02122443644526544,0.0,-0.023873044505059088,0.00642558971464942,-0.017175989039004535,-0.005357947651394972,-0.0009520021979385978,-0.012641881496733298,0.0,-0.3847025519557031,-0.7443915352984036,0.0,-0.05811162189313561,-0.012807061051110036,-0.02529241622214973,-0.04923214555080793,-0.0032932893849113077,-0.04657542122286515,-0.0007345985622837839,-0.5404255458208409,-0.000621364651371633,-0.03432039137991451,,-0.14591893215093643,-0.0006526743118480465,-0.005370416380443761,-0.00045218118066760345,0.007466703738915889,-0.006861593092169224,-0.0005179830939426824,-0.23063741336303764,-1.4029944323933466e-05,-0.00012512395377250798,-0.20803518192681345,-0.0027766905238718917,-0.04340038029643166,,-0.0020695427816047668,-0.0720034781558082,-0.11028164687900245,-0.0031780353803244846,-0.010423916733455486,-0.0347992185653824,-0.009879144786806373,-0.0016115341129632828,0.00042176347559863927,-0.38183167428182513,-0.0018562489225492792,-0.1585445850487748,-0.11425225200530223,0.05982912926611399,-0.0007438933526223458,0.0002695298114615278,-0.03676711259892644,-0.08246080658338574,-0.17500893599529108,-0.009670115198763398,-0.07895270375266836,-0.03877947669888873,-1.7117049182435153,-0.34329079925295375,-0.004546583899054507,,-0.0022121327298331513,-0.004072559929382802,-0.014615484985946055,-0.2147394708273797,,-0.017548274071297908,-0.0034954723336633273,0.0,0.0,-0.014397996266768825,-0.005701972045155327,0.0,-0.003972386380698659,-0.001849737335877906,-0.013967696583551181,-0.2104014025404054,-0.0020863409144407266,-0.07627047330487068,0.0,-0.09313978421810384,0.0,-0.18661056776226412,-0.1425415266345846,-0.03956357324515554,-1.635712325656701,-0.00215257447180086,0.0,-0.23421513897230117,-0.07865921485757245,0.014661704324130208,-0.009270570231295577,0.002155779286527863,-4.524532696781039e-05,-0.0018895524724990467
6,4,0.0,0.0,-0.12860830818563204,-0.10340720910894652,0.0,-0.4855951767523088,-0.017825831375149096,0.0,-0.03228130424065275,0.030170982730116928,-0.004512518693707014,-0.03631366523065794,-0.007007226266033427,-0.061684594577411093,-0.00997178796954684,-0.0059074922380402,-0.20923744375001357,0.0,-0.01197611162004733,-0.014310562841688176,-0.04521302248091962,-0.5541943457524018,-0.024386115243126075,0.0,-0.10644914244602155,0.0,-0.0010710799734621845,-0.00949148316318895,-0.013356589142080896,0.0,,0.0,-0.024617957753775798,0.0,0.0,-0.010503799143344261,-0.002673647146459187,-0.0453287479473901,-0.03648115976105176,-0.00030730249646543253,0.0,-0.0030013212602678823,0.0,-0.05324953241671592,-0.048257038321100294,-0.03334784683549471,-0.00289945905310656,-0.09729544702974771,-0.019975041136080805,0.0,-0.02365055932418328,0.006079867364047482,-0.016887485957037512,-0.0060149561836014935,-0.0009471159561689327,-0.012344470045816514,0.0,-0.3571435978915676,-0.6699755706502951,0.0,-0.0727604269653302,-0.01255643891403788,-0.025243065194043502,-0.05261694394579751,-0.002999766254913994,-0.04413758156892188,-0.0007184491627276284,-0.5527899549948404,0.004199394075561764,-0.035642715875197635,,-0.16127762938282453,-0.0006682131440023465,-0.005526401567972036,-0.00046260264469234964,0.007856987625679017,-0.006792388740216482,-0.000502644356664706,-0.22712971393009304,-1.555646867526636e-05,-0.0001304144420198788,-0.17987858013929342,-0.002889141240613247,-0.045616035000616,,-0.0021863839696917653,-0.07563988772916891,-0.11079954055785181,-0.003070467457537889,-0.010072980776920985,-0.03276099455168832,-0.00850417055604652,-0.0020482729944636515,0.0003262509406402165,-0.33786240050872696,-0.001877894026535336,-0.13952861207569753,-0.11386237235301148,0.058096626984449215,-0.0008419638094514436,0.00029400767705401945,-0.03519925666342728,-0.0746721956556668,-0.17757528232775782,-0.009977696174466524,-0.06600553896755662,-0.036851465274204284,-1.7085243905724579,-0.351019040466656,-0.004422487621981473,,-0.0017107124398051644,-0.0038369364285501034,-0.014245030206552566,-0.19064854632685796,,-0.017056523535217884,-0.003862384937045137,0.0,0.0,-0.013518813592043894,-0.005899423444630262,0.0,-0.004358247423019504,-0.0020440104857507996,-0.01367182202293226,-0.20087519178966312,-0.002234357712798327,-0.06488881786744108,0.0,-0.10261378988365492,0.0,-0.17866175526814954,-0.13914825216967355,-0.03955775391622273,-1.5122362240301985,-0.0022218291139685345,0.0,-0.21742340614373007,-0.09727371960279457,0.015015635652539588,-0.009700667609273033,0.0017172318687849212,-4.524532696781039e-05,-0.0018895524724990467
7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.253510531594785e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.524532696781039e-05,-0.0018895524724990467
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.253510531594785e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.524532696781039e-05,-0.0018895524724990467
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.253510531594785e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.524532696781039e-05,-0.0018895524724990467
