,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
0,Name,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Ethiopia,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,South Korea,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Lithuania,Luxembourg,Malaysia,Malta,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tapei,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Ukraine,United Arab Emirates,United Kingdom,USA,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,IntlAIR,IntlSEA
1,Units,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,ktperdayNH3,KtperdayNH3,KtperdayNH3
2,Base_em,0.03956113441705829,0.07360930223320565,0.11798059042527584,0.517885022813332,0.015096546110386156,0.5795455364179166,0.09945515318217907,0.060624496814712645,0.0013820475274894685,0.5037230133679137,0.23846528951439921,0.13041503415273675,0.041708360337376134,0.13210776458982948,0.03257331258205549,0.014918087107021062,3.038573223847815,0.00490422900562688,0.08330862207644422,0.11403336430270812,0.09451319934944834,0.6672562372785898,0.1937785096596321,8.759437369286431,0.3752736312694584,0.014248007050952858,0.04348443155943129,0.08995326315572717,0.0471763081361344,0.06806628537913743,,0.006362132988074222,0.11137570997889726,0.05231191717572718,0.2075027870032899,0.15834406276305568,0.08595839443148948,0.12726384204796287,0.2989439297958977,0.02757721883144433,0.021417590241494484,0.019043198380394383,0.7500763512466085,0.055738087027873716,0.8622694448639568,0.02007204110901705,0.024166020687288767,0.8291999706651977,0.08104448325891674,4.728745762286861e-05,0.08029302806100903,0.12616125369310935,0.06174197681845537,0.0502477295142026,0.0017532815360842534,0.10893529439858053,0.004175958909922467,5.812805377226091,1.6858302465031596,0.4492375194252865,0.07220026246098295,0.180730446294473,0.026598412841902702,0.541363579234184,0.012481682346619859,0.2919555883813778,0.010662156848264792,0.14496177248456654,0.30774851529474423,0.1679763982008431,,0.014248248461033099,0.03705039792795186,0.02877942893296289,0.017493692706575734,0.018980344074816448,0.06090257000224233,0.005502250856682778,0.18211686991681045,0.0013045526910130153,0.004429622216148446,0.7616000630332779,0.03143040273197392,0.12045650198980944,,0.11523429392554664,0.0963352835011033,0.4978339859605015,0.026591550565656964,0.1503846711332999,0.23877310558004733,0.18978621727965345,0.06058617088515548,0.10856121668056169,0.9574679768530592,0.012530353343497929,0.0517046993828004,0.01235964832662954,1.2354616063798396,0.02120137908817452,0.1011133676965998,0.18145904102205015,0.3658294773839819,0.4848648918192047,0.07541715833110797,0.0074557609113660986,0.22585459069804714,1.1330803560581781,0.10815393462136409,0.060458729447000994,,0.003226116128234704,0.04305348915708936,0.02010659504593251,0.3161655472139629,,0.5448028713030351,0.07562236181845537,0.4199906129366099,0.0026339446528555665,0.0828662452450588,0.06517684723097787,0.030424779183773613,0.07569395672600313,0.04347808121850551,0.31485951191624884,0.5605847971143652,0.03763753354035106,0.012524761842857574,0.04784411617780742,0.7330144840565945,0.09374425379799398,0.43628838397084135,0.017772677141394185,0.4866786236691097,3.951829345030946,0.1052006010608024,0.2557558549991855,0.22930198064734203,0.7089020283984955,0.04255541114484452,0.11959978043054162,0.08688732928108728,0.02746587970981964,0.001410403258324619
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.0,0.0,-0.004795125070312693,-0.0040133895692947,0.0,-0.008499696634118582,-0.002473388965371813,0.0,-0.0002460343158565034,0.003937333014375434,-0.0010538760645862916,-0.0024813000819143955,-0.0011873856172902489,-0.0016236752570679804,-0.0005150081466759818,-0.00031093628128906706,-0.060538590115284695,0.0,-0.004064721755892606,-0.00476305954127121,0.0012184572422786022,-0.025572411137336645,-0.005146650632447002,0.0,-0.005348898615372409,0.0,-0.0011873849380787315,-0.0005334922772985077,-0.0017137101746809722,0.0,,0.0,-0.003141964643900333,0.0,0.0,-0.0011357441152690154,-0.001027293314282017,-0.0009077210821294446,-0.000866072767078431,-8.759705943762374e-05,0.0,-0.000598851120298256,0.0,-0.0029174744406223834,-0.0077441436338862475,-0.0029891323738827275,-0.00022865230963862323,-0.02168157319566937,-0.0014470213464130898,0.0,-0.003347553129199776,0.003183835515162312,-0.0026060391049551605,-0.0022873437124938255,-0.00016574236472884682,-0.0016095348921265004,0.0,-0.09500110650561891,-0.010993320923666098,0.0,-0.00012849329737122186,-0.0009469662758935375,-0.0006220521715598615,-0.03360877148910768,-0.000997427911306701,-0.013908202422873786,-0.00022311574280554816,-0.00044027595270974704,0.004074173894161635,-0.004181729504690695,,-0.0007475764474704588,-7.053009015197119e-05,-0.001301178990588187,-0.00026687174758418923,3.898658763684138e-05,-0.0028409237339537593,-0.00017986454136033857,-0.0044113663328611274,-2.445716916048928e-05,-0.00010547390607636552,-0.010241383323033872,-0.00015562625029478757,-0.0001305069325483238,,-0.0006478476150886862,-0.013400859355077323,-0.023126881396247946,-0.0008494684254979947,-0.004706842594103519,-0.005178127549362393,-0.001543096677941772,-0.0005823837249652895,0.00040475024171869443,0.012232516306435143,-0.00041824554793607816,-0.0019694541630013913,-0.0012028183972753728,0.017170570670278752,-0.00039130635112371686,-0.0008920014756641352,-0.0011026129724206924,-0.013715745220756453,-0.01604379832773759,-0.002101143421272126,-0.00023984169620045744,-0.00291938167508504,-0.011407589995809656,-0.006444916506429734,-0.0008168337493422617,,-0.00029800503106495953,-0.001216982804259624,-0.0007325794684929418,-0.013690820220830159,,-0.005488363540138487,-0.002944463088858304,0.0,0.0,-0.00557637007106056,-0.001531644776634425,0.0,-0.0006002848232606625,-5.189084434373067e-05,-0.001933378908614167,-0.03530119688355937,0.0003471937763918732,-0.0004654161477096773,0.0,-0.02618622313304049,0.0,-0.0031174050013183215,-0.0010983861669260362,-0.010392372974379704,-0.12111031696138976,-0.002435918376772973,0.0,-0.0019125050889690273,-0.006015028531156291,0.0003050196940830273,-0.0025226132473977034,0.0017173614749786384,0.0,0.0
5,3,0.0,0.0,-0.005270769826119048,-0.00404559947987454,0.0,-0.00798031826701188,-0.002415390458454022,0.0,-0.0002679035343883303,0.0040083358111035975,-0.0011139324999860434,-0.0022858848697839104,-0.0012560714229967469,-0.0017684035213095916,-0.0005679092660624495,-0.00033119057554590215,-0.05694190593594008,0.0,-0.004098639894481573,-0.004673423824505845,0.0012277590809701817,-0.024707603556329658,-0.005442690349497663,0.0,-0.005516213846687412,0.0,-0.001124762103732999,-0.0007827589750443381,-0.0017129579846297104,0.0,,0.0,-0.0031072800895101246,0.0,0.0,-0.0011417338673226371,-0.0011002549621916243,-0.0008484552734421859,-0.0009197262488721804,-8.017659220983259e-05,0.0,-0.0006103043369188094,0.0,-0.002685775842372572,-0.007583950325526206,-0.0028461147598708328,-0.00027513082946260836,-0.0209365109772512,-0.0013267546155694308,0.0,-0.0034280542598782086,0.002972707972661733,-0.002602669145192693,-0.002517625046684636,-0.0001634628654315027,-0.001638740028107777,0.0,-0.09279602639282737,-0.010959484083470106,0.0,-0.00017639267681838385,-0.0009526249722930335,-0.0006176375530263712,-0.03497896486879731,-0.0009173191344340411,-0.013740951879793307,-0.00021707414896957443,-0.000557604840559375,0.004960807075297427,-0.004506749835622924,,-0.0008144682733776936,-8.049725545917867e-05,-0.0013011134354196097,-0.00027323696764154035,4.9258063191606416e-05,-0.0027918365223406805,-0.00017015215036944576,-0.004413238729619993,-2.490240417131967e-05,-0.00010457423328413838,-0.010129230765593016,-0.0001845893532657149,-0.000134604302875278,,-0.0006922080301242251,-0.014569268607122947,-0.023463997150378915,-0.0008165156416631372,-0.00460247097724698,-0.005030127505878757,-0.0014290587471991083,-0.0007096308955116142,0.00035510648944954984,0.010018852928353113,-0.000436518906699132,-0.0018266239382880513,-0.0011787531171840143,0.01744968594273504,-0.0004269060510586333,-0.000879634933480441,-0.0011574603299432011,-0.013546493091243072,-0.01596214865928747,-0.002136467823807025,-0.00019998215491719764,-0.002945954968531088,-0.011954923721603271,-0.006461485739571484,-0.000775266308883926,,-0.00027587024538911484,-0.0011518242691017932,-0.0007469521308738745,-0.01298200910872565,,-0.0053555839076489505,-0.0024889604481447424,0.0,0.0,-0.005250313357670073,-0.0015546017589731075,0.0,-0.0006226012585969243,-5.3676335380852734e-05,-0.0017550223573904082,-0.034922652602055,0.00031350917365622667,-0.00042070474660787415,0.0,-0.03006496870696449,0.0,-0.003079438932021977,-0.001072355490827259,-0.010417165138636638,-0.11763185507275235,-0.002398414749389836,0.0,-0.001834400943930071,-0.006601984954519118,0.0003085714994769314,-0.0028052987217742596,0.0014369660647483048,-0.00033481511752979603,-2.663991341451033e-06
6,4,0.0,0.0,-0.005898205940512914,-0.004129629337366372,0.0,-0.0075026418070746,-0.002363115778285244,0.0,-0.00028977275292015725,0.00400620273493038,-0.0011984160484377578,-0.002103359552053476,-0.0013504384707824582,-0.0019452612372325906,-0.0006169687616203114,-0.0003485859803775153,-0.05371889648463535,0.0,-0.004162493746167166,-0.004678586383186798,0.0012206063046515416,-0.023906504502580295,-0.0057649298199050816,0.0,-0.005685118765045189,0.0,-0.0010688368364607972,-0.0012150817577300265,-0.00173962953491355,0.0,,0.0,-0.0030796035418860033,0.0,0.0,-0.0011683259662864439,-0.0011772559654457662,-0.0007950703025236041,-0.0009754824886936957,-7.46488172877474e-05,0.0,-0.0006316094246658894,0.0,-0.002477461598036911,-0.007429037362820419,-0.0027359026237002374,-0.0003212984890503883,-0.020330144408701914,-0.0013168914268852899,0.0,-0.003519275852752448,0.0027965495218077413,-0.0025695378502444176,-0.0027788825841696184,-0.0001624667384810297,-0.0016570671804630721,0.0,-0.09299529882229035,-0.011077328576723963,0.0,-0.0002236719600053366,-0.0009630992358923876,-0.0006175106245470281,-0.036586770388111284,-0.0008544224355292348,-0.013088332339894603,-0.00021101952238403268,-0.0006722529814483402,0.005783267594812744,-0.004707792956553112,,-0.0008797268521723853,-9.349586453400486e-05,-0.0013257155191135376,-0.0002877022449735976,5.2351063787100324e-05,-0.0027778280189142053,-0.0001618068479812205,-0.00444651894398946,-2.5783704881694843e-05,-0.00010482871107220252,-0.010226213884174667,-0.0002171626903592938,-0.0001468663818030936,,-0.000739259871257629,-0.01563019897827836,-0.024048282963125632,-0.0007910393498479139,-0.00444571301489633,-0.004917680620632292,-0.0013149333471115432,-0.0008892032289830982,0.00030206743061571105,0.00691014897769858,-0.00046405950123779336,-0.0016871454309583514,-0.0011641831237057603,0.01754293534430957,-0.00046580732850990135,-0.0008541028386215786,-0.0012363365115114833,-0.01302805730296398,-0.016049454202366902,-0.0021914109620441787,-0.00016346843872534983,-0.0029735899974419233,-0.012376926064995962,-0.0065136126214630895,-0.0007541541631603733,,-0.0002563322447218904,-0.0010826099212588982,-0.0007727892761244942,-0.012416222170168377,,-0.005254040790971855,-0.002535276691206861,0.0,0.0,-0.004934351283692887,-0.0015792460618854556,0.0,-0.0006462961893241114,-5.639469082229954e-05,-0.0017664113568339919,-0.033767938546392304,0.00028460619553392506,-0.00038322213607363534,0.0,-0.03394731348769378,0.0,-0.0030133871853873593,-0.0010623000266738035,-0.010478538465481765,-0.11508801666580468,-0.0023877879781812393,0.0,-0.0017981633443002998,-0.007208634051057539,0.00031667709574396345,-0.0030253561747405604,0.0010738368430811482,-0.00033481511752979603,-2.663991341451033e-06
7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.107597793380141e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033481511752979603,-2.663991341451033e-06
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.107597793380141e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033481511752979603,-2.663991341451033e-06
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.107597793380141e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033481511752979603,-2.663991341451033e-06
