,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
0,Name,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Ethiopia,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,South Korea,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Lithuania,Luxembourg,Malaysia,Malta,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tapei,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Ukraine,United Arab Emirates,United Kingdom,USA,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,IntlAIR,IntlSEA
1,Units,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,ktperdayCO,KtperdayCO,KtperdayCO
2,Base_em,0.07630398122968907,0.6412233250300902,2.4193792223871613,7.440143035462387,0.06362153937713139,2.8200336023313843,0.6824101910747014,0.1775758402788365,0.20001610550401203,3.556616711975928,0.5287634887893681,0.402995810566005,1.0815104833510534,0.95649683668004,0.44235059644533586,0.2911811010030091,29.12029278532711,0.09867138219157473,0.2919543141308025,2.322500872086259,1.3255795837713138,5.257757322186777,2.0559761157255765,130.07432848788375,3.3442019827001004,0.45243984734724174,0.45395968397662984,1.9390304235812437,0.2899265860587192,0.6458786111303912,,0.022758760254774323,0.8464484747561705,0.8465698740220663,5.830150772116348,0.31563588953347677,0.5870718419428285,1.6159011918665998,1.511487631464393,0.42813912527582765,0.19927597139418254,0.10795278643195386,11.786705856389167,0.5981128565533039,2.685595849387532,0.48576415888665997,0.14912193567301907,3.5558690307943857,1.7289880476128385,0.0017235291785356072,0.4317741945564444,2.0557658324593784,1.5053586818455367,1.4201198079909727,0.17797183353961887,0.6029520842495385,0.11081113979335006,73.41479319525786,32.00629813015446,10.170742514392272,2.450461157550652,0.12319137046762528,0.12628685553928484,2.2303402362766342,0.6871744353560681,5.869361325477838,0.07792592515947844,1.6593965084570812,4.6069626243630895,4.023042519793185,,0.16600967241123374,0.12573798638615846,0.17397373189177534,0.1928580726663992,1.8952910393801405,0.2026522186196971,0.021019094449560682,3.575215445235706,0.006798301405883651,0.06070032843029087,10.002181531727484,0.1153346040122367,0.4871749697903711,,0.3346090988495487,2.1950960689458374,4.822242158185557,0.1627611971003009,2.250719218655968,0.5408077951457142,0.28196207594984957,0.749849659767302,0.7182116809127382,25.20941655897693,0.06835102106792959,0.3728300084846329,0.26589960938816454,11.785685309237712,0.5881005547542627,1.3617254195633903,1.6923929498864434,5.243017515095286,2.1093028168332717,0.283766820655633,0.16231869010230693,0.9790024446070212,8.915005027135006,1.8624121169608827,0.6346519107121363,,0.1914355368224675,0.2839856806861765,0.13390312078197095,6.620849745151183,,1.4554451529653443,1.847708895697091,2.63958960439318,0.044470814464393174,0.5677441616295947,0.23522777143270818,0.1290972535707121,3.161138056613053,0.1707766459107322,4.942364301825477,10.822389668858577,0.7803280433290873,0.1680559180956871,0.3658594383807422,3.522627025020505,0.29309992976930793,2.128735139049699,0.8606896009027081,1.426107355240252,51.03781478659973,0.7320550948044133,0.3810948576690071,6.470839292457371,9.118928807088265,0.14694968372818454,1.9037208267532597,1.6681946815305913,0.24691651867134268,0.8323208432067847
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013285366098294837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030099666965859783,-0.0015721003950642904
6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013285366098294837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030099666965859783,-0.0015721003950642904
7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013285366098294837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030099666965859783,-0.0015721003950642904
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013285366098294837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030099666965859783,-0.0015721003950642904
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013285366098294837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030099666965859783,-0.0015721003950642904
